x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
530585.93,3544457.55,wet,survey/imagery match,2018-06-04,663.00,946.89,1170.67,2950.67,0,-0.51,0
530581.67,3544460.17,wet,survey/imagery match,2018-06-04,717.89,1071.56,1549.56,2366.89,0,-0.38,0
530581.67,3544460.17,wet,survey/imagery match,2018-06-04,560.89,749.33,929.11,2621.33,0,-0.56,0
530581.67,3544460.17,wet,survey/imagery match,2018-06-04,727.78,1017.44,1278.89,3166.67,0,-0.51,0
530577.42,3544462.79,wet,survey/imagery match,2018-06-04,716.56,1071.22,1558.22,2335.22,0,-0.37,0
530577.42,3544462.79,wet,survey/imagery match,2018-06-04,721.67,1022.11,1286.11,3413.44,0,-0.54,0
530549.19,3544472.09,wet,survey/imagery match,2018-06-04,434.33,602.56,732.33,2276.11,0,-0.58,0
530549.19,3544472.09,wet,survey/imagery match,2018-06-04,637.33,916.67,1074.67,2837.44,0,-0.51,0
530549.19,3544472.09,wet,survey/imagery match,2018-06-04,1088.11,1428.11,2031.44,2581.78,0,-0.29,0
530519.48,3544472.89,wet,survey/imagery match,2018-06-04,1124.78,1474.33,1875.33,2783.44,0,-0.31,0
530519.48,3544472.89,wet,survey/imagery match,2018-06-04,1078.00,1402.44,1955.89,2555.00,0,-0.29,0
530514.64,3544471.63,wet,survey/imagery match,2018-06-04,654.78,994.11,1523.22,2339.89,0,-0.40,0
530514.64,3544471.63,wet,survey/imagery match,2018-06-04,993.67,1208.33,1629.89,2241.44,0,-0.30,0
530514.64,3544471.63,wet,survey/imagery match,2018-06-04,1161.00,1508.33,1933.67,2792.56,0,-0.30,0
530514.64,3544471.63,wet,survey/imagery match,2018-06-04,1040.22,1362.00,1892.89,2549.67,0,-0.30,0
530509.80,3544470.36,wet,survey/imagery match,2018-06-04,613.22,955.89,1465.22,2236.11,0,-0.40,0
530509.80,3544470.36,wet,survey/imagery match,2018-06-04,1012.44,1258.22,1708.11,2262.44,0,-0.29,0
530509.80,3544470.36,wet,survey/imagery match,2018-06-04,1177.33,1543.56,1996.22,2782.22,0,-0.29,0
530509.80,3544470.36,wet,survey/imagery match,2018-06-04,989.22,1326.89,1845.11,2585.67,0,-0.32,0
530504.99,3544469.03,wet,survey/imagery match,2018-06-04,552.22,900.56,1362.11,2069.11,0,-0.39,0
530504.99,3544469.03,wet,survey/imagery match,2018-06-04,1030.33,1267.89,1674.33,2222.33,0,-0.27,0
530504.99,3544469.03,wet,survey/imagery match,2018-06-04,1189.44,1569.33,2019.44,2819.89,0,-0.28,0
530504.99,3544469.03,wet,survey/imagery match,2018-06-04,1168.00,1498.67,2083.78,2672.89,0,-0.28,0
533691.83,3542262.24,wet,survey/imagery match,2018-06-04,1351.44,1647.11,2126.44,2592.56,0,-0.22,0
533691.83,3542262.24,wet,survey/imagery match,2018-06-04,1373.56,1821.78,2384.78,2999.11,0,-0.24,0
533691.16,3542267.20,wet,survey/imagery match,2018-06-04,1409.22,1702.33,2208.44,2570.67,0,-0.20,0
533691.16,3542267.20,wet,survey/imagery match,2018-06-04,1415.78,1857.78,2429.11,3016.00,0,-0.24,0
530519.48,3544472.89,wet,survey/imagery match,2018-06-04,987.56,1177.00,1567.89,2226.33,0,-0.31,0
530519.48,3544472.89,wet,survey/imagery match,2018-06-04,672.11,1017.56,1552.00,2360.00,0,-0.40,0
530524.36,3544473.83,wet,survey/imagery match,2018-06-04,1074.22,1392.44,1955.00,2567.44,0,-0.30,0
530544.25,3544472.86,wet,survey/imagery match,2018-06-04,676.44,1023.44,1537.67,2362.11,0,-0.40,0
530544.25,3544472.86,wet,survey/imagery match,2018-06-04,456.11,629.33,776.44,2225.89,0,-0.56,0
530544.25,3544472.86,wet,survey/imagery match,2018-06-04,650.33,934.78,1112.33,2782.56,0,-0.50,0
530544.25,3544472.86,wet,survey/imagery match,2018-06-04,1081.78,1421.11,2017.44,2556.33,0,-0.29,0
530539.31,3544473.64,wet,survey/imagery match,2018-06-04,626.33,970.78,1471.22,2276.56,0,-0.40,0
530539.31,3544473.64,wet,survey/imagery match,2018-06-04,574.67,778.33,988.33,2163.67,0,-0.47,0
530539.31,3544473.64,wet,survey/imagery match,2018-06-04,769.33,1063.78,1327.67,2735.67,0,-0.44,0
530539.31,3544473.64,wet,survey/imagery match,2018-06-04,1002.67,1347.11,1882.11,2507.56,0,-0.30,0
530534.36,3544474.21,wet,survey/imagery match,2018-06-04,652.56,998.89,1536.11,2256.11,0,-0.39,0
530769.90,3544236.76,wet,survey/imagery match,2018-06-04,729.89,960.78,1213.78,2725.33,0,-0.48,0
530534.36,3544474.21,wet,survey/imagery match,2018-06-04,952.89,1242.78,1572.22,2783.11,0,-0.38,0
530534.36,3544474.21,wet,survey/imagery match,2018-06-04,1033.78,1367.11,1913.78,2544.78,0,-0.30,0
530529.36,3544474.02,wet,survey/imagery match,2018-06-04,696.89,1033.89,1595.56,2287.44,0,-0.38,0
530529.36,3544474.02,wet,survey/imagery match,2018-06-04,839.00,1045.11,1336.56,2176.78,0,-0.35,0
530529.36,3544474.02,wet,survey/imagery match,2018-06-04,1040.78,1330.89,1694.00,2777.00,0,-0.35,0
530529.36,3544474.02,wet,survey/imagery match,2018-06-04,1058.22,1383.11,1945.11,2560.67,0,-0.30,0
530524.36,3544473.83,wet,survey/imagery match,2018-06-04,712.33,1054.11,1621.22,2377.67,0,-0.39,0
530524.36,3544473.83,wet,survey/imagery match,2018-06-04,970.00,1147.67,1484.00,2181.67,0,-0.31,0
530524.36,3544473.83,wet,survey/imagery match,2018-06-04,1112.56,1432.89,1830.78,2712.11,0,-0.31,0
530534.36,3544474.21,wet,survey/imagery match,2018-06-04,738.44,950.11,1217.22,2173.22,0,-0.39,0
531257.12,3543961.78,wet,survey/imagery match,2018-06-04,1630.33,1921.33,2428.22,2692.00,0,-0.17,0
530769.90,3544236.76,wet,survey/imagery match,2018-06-04,680.00,1007.33,1520.00,2245.78,0,-0.38,0
530772.46,3544232.46,wet,survey/imagery match,2018-06-04,710.89,999.44,1234.22,3208.11,0,-0.52,0
531053.37,3544007.49,wet,survey/imagery match,2018-06-04,595.89,882.67,1227.89,1954.78,0,-0.38,0
531053.37,3544007.49,wet,survey/imagery match,2018-06-04,885.00,1127.67,1496.56,2453.00,0,-0.37,0
531053.37,3544007.49,wet,survey/imagery match,2018-06-04,1017.56,1387.44,1816.33,2958.89,0,-0.36,0
531048.86,3544009.65,wet,survey/imagery match,2018-06-04,571.67,857.00,1184.00,1958.89,0,-0.39,0
531048.86,3544009.65,wet,survey/imagery match,2018-06-04,821.44,1080.22,1432.56,2388.67,0,-0.38,0
531048.86,3544009.65,wet,survey/imagery match,2018-06-04,962.67,1329.56,1745.33,2928.44,0,-0.38,0
531044.35,3544011.81,wet,survey/imagery match,2018-06-04,612.89,902.11,1213.78,1971.89,0,-0.37,0
531044.35,3544011.81,wet,survey/imagery match,2018-06-04,878.11,1155.44,1540.78,2453.11,0,-0.36,0
531044.35,3544011.81,wet,survey/imagery match,2018-06-04,1028.78,1389.11,1839.00,2968.78,0,-0.36,0
531039.84,3544013.98,wet,survey/imagery match,2018-06-04,597.56,899.67,1209.89,1976.11,0,-0.37,0
531039.84,3544013.98,wet,survey/imagery match,2018-06-04,956.67,1217.33,1623.78,2483.22,0,-0.34,0
531039.84,3544013.98,wet,survey/imagery match,2018-06-04,1086.00,1436.33,1903.44,3010.33,0,-0.35,0
531035.33,3544016.14,wet,survey/imagery match,2018-06-04,525.44,845.11,1171.22,1979.67,0,-0.40,0
531035.33,3544016.14,wet,survey/imagery match,2018-06-04,931.22,1173.44,1559.67,2476.67,0,-0.36,0
531035.33,3544016.14,wet,survey/imagery match,2018-06-04,1086.33,1408.22,1846.11,3016.67,0,-0.36,0
531030.83,3544018.30,wet,survey/imagery match,2018-06-04,519.67,836.78,1159.44,1981.22,0,-0.41,0
531030.83,3544018.30,wet,survey/imagery match,2018-06-04,849.67,1085.89,1436.56,2486.33,0,-0.39,0
531030.83,3544018.30,wet,survey/imagery match,2018-06-04,1016.22,1335.89,1723.78,2974.89,0,-0.38,0
531057.88,3544005.33,wet,survey/imagery match,2018-06-04,1059.56,1420.56,1866.78,2948.78,0,-0.35,0
531057.88,3544005.33,wet,survey/imagery match,2018-06-04,678.89,971.67,1344.78,2049.78,0,-0.36,0
531086.23,3543995.55,wet,survey/imagery match,2018-06-04,851.67,1092.56,1465.11,2406.33,0,-0.38,0
531086.23,3543995.55,wet,survey/imagery match,2018-06-04,1007.00,1369.67,1758.56,2949.78,0,-0.37,0
531081.50,3543997.16,wet,survey/imagery match,2018-06-04,527.00,851.56,1153.00,2026.22,0,-0.41,0
531081.50,3543997.16,wet,survey/imagery match,2018-06-04,771.89,1027.00,1378.00,2427.56,0,-0.41,0
531081.50,3543997.16,wet,survey/imagery match,2018-06-04,931.78,1307.22,1680.11,2982.00,0,-0.39,0
531076.77,3543998.77,wet,survey/imagery match,2018-06-04,570.11,885.67,1219.56,1981.44,0,-0.38,0
531076.77,3543998.77,wet,survey/imagery match,2018-06-04,775.56,1048.22,1393.33,2405.44,0,-0.39,0
531076.77,3543998.77,wet,survey/imagery match,2018-06-04,955.11,1335.11,1735.33,2959.33,0,-0.38,0
531072.03,3544000.39,wet,survey/imagery match,2018-06-04,585.56,900.78,1240.00,1951.44,0,-0.37,0
531072.03,3544000.39,wet,survey/imagery match,2018-06-04,816.78,1069.89,1429.22,2416.11,0,-0.39,0
531072.03,3544000.39,wet,survey/imagery match,2018-06-04,973.56,1336.22,1762.89,2930.44,0,-0.37,0
531067.30,3544002.00,wet,survey/imagery match,2018-06-04,631.89,943.11,1306.67,1973.89,0,-0.35,0
531067.30,3544002.00,wet,survey/imagery match,2018-06-04,931.33,1177.89,1608.22,2471.89,0,-0.35,0
531067.30,3544002.00,wet,survey/imagery match,2018-06-04,1094.89,1437.33,1909.22,3034.78,0,-0.36,0
531062.57,3544003.61,wet,survey/imagery match,2018-06-04,714.89,1007.67,1391.33,2079.44,0,-0.35,0
531062.57,3544003.61,wet,survey/imagery match,2018-06-04,944.44,1201.33,1636.67,2477.89,0,-0.35,0
531062.57,3544003.61,wet,survey/imagery match,2018-06-04,1103.44,1446.44,1925.44,3006.89,0,-0.35,0
531057.88,3544005.33,wet,survey/imagery match,2018-06-04,914.33,1171.33,1576.11,2424.56,0,-0.35,0
531086.23,3543995.55,wet,survey/imagery match,2018-06-04,551.78,871.33,1182.33,2006.11,0,-0.39,0
531026.32,3544020.46,wet,survey/imagery match,2018-06-04,586.33,898.33,1228.33,2009.22,0,-0.38,0
531026.32,3544020.46,wet,survey/imagery match,2018-06-04,938.89,1260.67,1635.78,2966.56,0,-0.40,0
530994.57,3544034.72,wet,survey/imagery match,2018-06-04,685.33,983.78,1204.67,3213.00,0,-0.53,0
530990.28,3544037.28,wet,survey/imagery match,2018-06-04,827.33,1151.89,1535.00,2258.22,0,-0.32,0
530990.28,3544037.28,wet,survey/imagery match,2018-06-04,456.89,654.44,811.33,2598.67,0,-0.60,0
530990.28,3544037.28,wet,survey/imagery match,2018-06-04,673.78,955.44,1160.33,3199.33,0,-0.54,0
530985.94,3544039.76,wet,survey/imagery match,2018-06-04,831.11,1171.00,1574.89,2270.33,0,-0.32,0
530985.94,3544039.76,wet,survey/imagery match,2018-06-04,444.22,640.89,804.00,2589.78,0,-0.60,0
530985.94,3544039.76,wet,survey/imagery match,2018-06-04,662.22,945.11,1146.89,3230.89,0,-0.55,0
530981.62,3544042.27,wet,survey/imagery match,2018-06-04,854.11,1224.33,1655.89,2335.67,0,-0.31,0
530981.62,3544042.27,wet,survey/imagery match,2018-06-04,454.56,641.44,801.22,2696.56,0,-0.62,0
530981.62,3544042.27,wet,survey/imagery match,2018-06-04,654.11,932.56,1135.11,3333.56,0,-0.56,0
530977.69,3544045.36,wet,survey/imagery match,2018-06-04,844.00,1225.33,1644.11,2362.11,0,-0.32,0
530977.69,3544045.36,wet,survey/imagery match,2018-06-04,464.78,648.56,799.22,2821.00,0,-0.63,0
530977.69,3544045.36,wet,survey/imagery match,2018-06-04,646.44,925.44,1137.33,3412.11,0,-0.57,0
530973.67,3544048.34,wet,survey/imagery match,2018-06-04,849.00,1223.78,1637.00,2358.33,0,-0.32,0
530973.67,3544048.34,wet,survey/imagery match,2018-06-04,449.78,643.11,775.44,2907.44,0,-0.64,0
530973.67,3544048.34,wet,survey/imagery match,2018-06-04,625.00,908.22,1117.22,3425.78,0,-0.58,0
530969.45,3544051.02,wet,survey/imagery match,2018-06-04,825.22,1162.44,1568.33,2253.33,0,-0.32,0
530994.57,3544034.72,wet,survey/imagery match,2018-06-04,497.00,692.33,864.78,2583.44,0,-0.58,0
531026.32,3544020.46,wet,survey/imagery match,2018-06-04,761.78,1002.22,1324.22,2484.44,0,-0.43,0
530994.57,3544034.72,wet,survey/imagery match,2018-06-04,838.11,1162.00,1571.44,2269.00,0,-0.32,0
530998.87,3544032.16,wet,survey/imagery match,2018-06-04,691.67,998.00,1225.44,3243.11,0,-0.53,0
531021.59,3544022.09,wet,survey/imagery match,2018-06-04,649.11,954.67,1301.78,2038.00,0,-0.36,0
531021.59,3544022.09,wet,survey/imagery match,2018-06-04,773.22,1012.33,1329.00,2502.00,0,-0.42,0
531021.59,3544022.09,wet,survey/imagery match,2018-06-04,925.89,1256.33,1640.22,2989.22,0,-0.41,0
531016.85,3544023.67,wet,survey/imagery match,2018-06-04,705.56,1011.44,1378.22,2081.89,0,-0.35,0
531016.85,3544023.67,wet,survey/imagery match,2018-06-04,678.22,902.78,1167.11,2518.00,0,-0.47,0
531016.85,3544023.67,wet,survey/imagery match,2018-06-04,848.00,1185.78,1515.56,3113.67,0,-0.45,0
531012.11,3544025.25,wet,survey/imagery match,2018-06-04,709.56,1028.11,1398.11,2104.11,0,-0.34,0
531012.11,3544025.25,wet,survey/imagery match,2018-06-04,623.67,838.89,1078.67,2427.67,0,-0.49,0
531012.11,3544025.25,wet,survey/imagery match,2018-06-04,810.22,1138.56,1452.56,3096.56,0,-0.46,0
531007.45,3544027.03,wet,survey/imagery match,2018-06-04,693.33,1030.33,1419.78,2142.44,0,-0.35,0
531007.45,3544027.03,wet,survey/imagery match,2018-06-04,496.00,701.67,891.00,2372.11,0,-0.54,0
531007.45,3544027.03,wet,survey/imagery match,2018-06-04,684.67,988.33,1243.89,3026.33,0,-0.51,0
531003.16,3544029.59,wet,survey/imagery match,2018-06-04,733.11,1062.67,1468.89,2168.11,0,-0.34,0
531003.16,3544029.59,wet,survey/imagery match,2018-06-04,491.89,693.11,878.67,2475.00,0,-0.56,0
531003.16,3544029.59,wet,survey/imagery match,2018-06-04,685.89,982.00,1217.33,3138.33,0,-0.52,0
530998.87,3544032.16,wet,survey/imagery match,2018-06-04,824.89,1143.44,1562.89,2247.78,0,-0.33,0
530998.87,3544032.16,wet,survey/imagery match,2018-06-04,509.67,704.56,887.22,2555.22,0,-0.57,0
530969.45,3544051.02,wet,survey/imagery match,2018-06-04,425.78,621.33,758.11,2645.22,0,-0.62,0
531090.96,3543993.94,wet,survey/imagery match,2018-06-04,872.22,1103.22,1471.67,2463.11,0,-0.38,0
531207.49,3543967.33,wet,survey/imagery match,2018-06-04,1373.00,1689.33,2169.78,2626.56,0,-0.22,0
531207.49,3543967.33,wet,survey/imagery match,2018-06-04,1480.78,1878.78,2465.56,3161.67,0,-0.25,0
531202.54,3543968.00,wet,survey/imagery match,2018-06-04,1451.11,1756.22,2264.11,2706.56,0,-0.21,0
531202.54,3543968.00,wet,survey/imagery match,2018-06-04,1577.44,1976.78,2575.44,3254.11,0,-0.24,0
531197.58,3543968.68,wet,survey/imagery match,2018-06-04,1423.89,1730.11,2271.33,2865.11,0,-0.25,0
531197.58,3543968.68,wet,survey/imagery match,2018-06-04,1559.89,1988.89,2580.00,3434.89,0,-0.27,0
531192.62,3543969.28,wet,survey/imagery match,2018-06-04,1228.11,1555.78,2057.44,2920.22,0,-0.30,0
531192.62,3543969.28,wet,survey/imagery match,2018-06-04,1390.00,1813.56,2344.89,3466.44,0,-0.31,0
531187.64,3543969.75,wet,survey/imagery match,2018-06-04,843.78,1163.22,1511.00,2851.89,0,-0.42,0
531187.64,3543969.75,wet,survey/imagery match,2018-06-04,1015.89,1438.67,1833.33,3412.22,0,-0.41,0
531182.67,3543970.22,wet,survey/imagery match,2018-06-04,742.44,1031.22,1319.00,2697.44,0,-0.45,0
531182.67,3543970.22,wet,survey/imagery match,2018-06-04,928.11,1297.56,1662.89,3256.00,0,-0.43,0
531177.69,3543970.69,wet,survey/imagery match,2018-06-04,802.44,1089.78,1398.00,2663.22,0,-0.42,0
531177.69,3543970.69,wet,survey/imagery match,2018-06-04,990.67,1339.67,1726.22,3203.11,0,-0.41,0
531172.71,3543971.15,wet,survey/imagery match,2018-06-04,1014.44,1296.11,1672.89,2764.33,0,-0.36,0
531212.45,3543966.65,wet,survey/imagery match,2018-06-04,1498.89,1898.67,2493.78,3197.56,0,-0.25,0
531172.71,3543971.15,wet,survey/imagery match,2018-06-04,1137.22,1485.78,1908.56,3248.33,0,-0.37,0
531212.45,3543966.65,wet,survey/imagery match,2018-06-04,1375.11,1700.33,2187.89,2674.11,0,-0.22,0
531217.43,3543966.26,wet,survey/imagery match,2018-06-04,1573.89,2000.56,2608.78,3301.78,0,-0.25,0
531252.20,3543962.69,wet,survey/imagery match,2018-06-04,1633.33,1932.33,2437.78,2738.89,0,-0.17,0
531252.20,3543962.69,wet,survey/imagery match,2018-06-04,1696.33,2154.56,2773.00,3379.67,0,-0.22,0
531247.29,3543963.59,wet,survey/imagery match,2018-06-04,1601.89,1926.67,2445.89,2798.56,0,-0.18,0
531247.29,3543963.59,wet,survey/imagery match,2018-06-04,1684.78,2148.67,2763.78,3385.33,0,-0.22,0
531242.37,3543964.49,wet,survey/imagery match,2018-06-04,1607.78,1931.33,2512.33,2858.33,0,-0.19,0
531242.37,3543964.49,wet,survey/imagery match,2018-06-04,1694.00,2158.11,2777.67,3417.67,0,-0.23,0
531237.38,3543964.84,wet,survey/imagery match,2018-06-04,1596.00,1909.89,2500.89,2853.33,0,-0.20,0
531237.38,3543964.84,wet,survey/imagery match,2018-06-04,1675.89,2132.33,2746.56,3396.00,0,-0.23,0
531232.39,3543965.20,wet,survey/imagery match,2018-06-04,1478.67,1789.67,2323.67,2764.56,0,-0.21,0
531232.39,3543965.20,wet,survey/imagery match,2018-06-04,1550.22,1992.00,2578.56,3270.33,0,-0.24,0
531227.41,3543965.55,wet,survey/imagery match,2018-06-04,1336.00,1645.89,2106.67,2625.44,0,-0.23,0
531227.41,3543965.55,wet,survey/imagery match,2018-06-04,1410.67,1849.56,2406.22,3199.78,0,-0.27,0
531222.42,3543965.91,wet,survey/imagery match,2018-06-04,1341.00,1632.78,2094.11,2592.11,0,-0.23,0
531222.42,3543965.91,wet,survey/imagery match,2018-06-04,1399.44,1841.56,2399.56,3184.11,0,-0.27,0
531217.43,3543966.26,wet,survey/imagery match,2018-06-04,1504.78,1808.11,2342.56,2743.22,0,-0.21,0
531090.96,3543993.94,wet,survey/imagery match,2018-06-04,1009.89,1368.22,1791.78,3017.33,0,-0.38,0
531167.89,3543972.46,wet,survey/imagery match,2018-06-04,1068.67,1429.33,1819.89,3288.56,0,-0.39,0
531120.15,3543987.26,wet,survey/imagery match,2018-06-04,471.11,692.11,885.44,2291.78,0,-0.54,0
531120.15,3543987.26,wet,survey/imagery match,2018-06-04,679.78,987.56,1228.44,2878.44,0,-0.49,0
531115.30,3543988.41,wet,survey/imagery match,2018-06-04,562.44,796.22,1006.00,2188.00,0,-0.47,0
531115.30,3543988.41,wet,survey/imagery match,2018-06-04,760.56,1061.67,1346.22,2755.89,0,-0.44,0
531110.38,3543989.34,wet,survey/imagery match,2018-06-04,593.11,825.22,1044.22,2090.22,0,-0.43,0
531110.38,3543989.34,wet,survey/imagery match,2018-06-04,803.67,1101.89,1411.11,2705.44,0,-0.42,0
531105.47,3543990.27,wet,survey/imagery match,2018-06-04,103.44,165.56,224.11,446.89,0,-0.46,0
531105.47,3543990.27,wet,survey/imagery match,2018-06-04,608.89,848.11,1095.56,2121.22,0,-0.43,0
531105.47,3543990.27,wet,survey/imagery match,2018-06-04,814.33,1123.22,1463.44,2654.67,0,-0.41,0
531100.56,3543991.19,wet,survey/imagery match,2018-06-04,250.11,406.44,561.56,1082.89,0,-0.45,0
531100.56,3543991.19,wet,survey/imagery match,2018-06-04,694.11,939.11,1232.89,2256.33,0,-0.41,0
531100.56,3543991.19,wet,survey/imagery match,2018-06-04,840.78,1176.33,1567.22,2710.67,0,-0.39,0
531095.70,3543992.32,wet,survey/imagery match,2018-06-04,437.78,692.11,969.22,1715.22,0,-0.42,0
531095.70,3543992.32,wet,survey/imagery match,2018-06-04,905.89,1138.22,1499.67,2450.11,0,-0.37,0
531095.70,3543992.32,wet,survey/imagery match,2018-06-04,1017.44,1361.67,1812.22,2965.44,0,-0.37,0
531090.96,3543993.94,wet,survey/imagery match,2018-06-04,529.56,825.67,1143.33,1947.56,0,-0.40,0
531124.88,3543985.64,wet,survey/imagery match,2018-06-04,717.00,1050.22,1306.11,3128.78,0,-0.50,0
531167.89,3543972.46,wet,survey/imagery match,2018-06-04,936.78,1191.44,1537.78,2753.33,0,-0.40,0
531124.88,3543985.64,wet,survey/imagery match,2018-06-04,527.22,760.56,991.33,2518.11,0,-0.54,0
531129.61,3543984.02,wet,survey/imagery match,2018-06-04,740.33,1071.33,1345.00,3319.44,0,-0.51,0
531163.07,3543973.80,wet,survey/imagery match,2018-06-04,990.33,1235.56,1609.00,2734.00,0,-0.38,0
