x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535445.90,3541891.13,wet,assumed perennial,2018-12-30,279.33,473.00,664.11,1349.78,0,-0.48,0
535180.45,3541955.75,wet,assumed perennial,2018-12-30,165.33,342.11,525.11,1219.00,0,-0.56,0
535441.34,3541893.17,wet,assumed perennial,2018-12-30,209.00,393.00,579.67,1167.67,0,-0.50,0
535436.77,3541895.22,wet,assumed perennial,2018-12-30,180.44,346.78,546.67,1089.00,0,-0.52,0
535432.21,3541897.26,wet,assumed perennial,2018-12-30,171.33,335.33,536.78,1137.33,0,-0.54,0
535409.38,3541907.46,wet,assumed perennial,2018-12-30,304.11,499.89,737.22,1371.33,0,-0.47,0
535185.39,3541954.98,wet,assumed perennial,2018-12-30,164.89,339.44,534.78,1166.44,0,-0.55,0
535404.78,3541909.41,wet,assumed perennial,2018-12-30,266.33,445.00,663.44,1252.00,0,-0.48,0
535400.11,3541911.20,wet,assumed perennial,2018-12-30,186.78,351.44,550.11,1114.33,0,-0.52,0
535395.44,3541912.99,wet,assumed perennial,2018-12-30,187.78,358.44,563.67,1133.11,0,-0.52,0
535390.78,3541914.78,wet,assumed perennial,2018-12-30,277.89,476.67,727.33,1369.33,0,-0.48,0
535386.11,3541916.57,wet,assumed perennial,2018-12-30,300.67,522.22,786.11,1493.33,0,-0.48,0
535333.62,3541931.99,wet,assumed perennial,2018-12-30,215.67,403.89,626.44,1234.22,0,-0.51,0
535381.44,3541918.36,wet,assumed perennial,2018-12-30,406.33,649.89,942.11,1832.78,0,-0.48,0
535323.74,3541933.52,wet,assumed perennial,2018-12-30,339.67,567.00,831.44,1582.44,0,-0.47,0
535318.80,3541934.29,wet,assumed perennial,2018-12-30,410.00,607.00,881.33,1643.44,0,-0.46,0
535234.80,3541947.32,wet,assumed perennial,2018-12-30,190.89,374.56,580.56,1245.67,0,-0.54,0
535239.74,3541946.55,wet,assumed perennial,2018-12-30,146.78,297.56,487.78,1036.67,0,-0.55,0
535244.68,3541945.79,wet,assumed perennial,2018-12-30,137.00,286.89,475.56,1000.00,0,-0.55,0
535249.62,3541945.02,wet,assumed perennial,2018-12-30,147.67,313.67,498.11,999.33,0,-0.52,0
535254.56,3541944.25,wet,assumed perennial,2018-12-30,204.11,382.11,597.33,1163.33,0,-0.51,0
535259.50,3541943.49,wet,assumed perennial,2018-12-30,200.44,376.78,582.78,1105.89,0,-0.49,0
535215.04,3541950.38,wet,assumed perennial,2018-12-30,191.78,380.33,579.67,1203.33,0,-0.52,0
535264.45,3541942.72,wet,assumed perennial,2018-12-30,208.67,366.78,581.22,1158.22,0,-0.52,0
535299.03,3541937.36,wet,assumed perennial,2018-12-30,162.67,339.00,534.11,978.00,0,-0.49,0
535294.09,3541938.12,wet,assumed perennial,2018-12-30,196.11,369.22,583.89,1088.56,0,-0.49,0
535289.15,3541938.89,wet,assumed perennial,2018-12-30,258.11,423.89,682.22,1225.56,0,-0.49,0
535284.21,3541939.66,wet,assumed perennial,2018-12-30,277.89,439.78,701.22,1253.00,0,-0.48,0
535279.27,3541940.42,wet,assumed perennial,2018-12-30,223.22,376.00,601.89,1133.11,0,-0.50,0
535274.33,3541941.19,wet,assumed perennial,2018-12-30,158.00,293.00,507.67,1047.44,0,-0.56,0
535269.39,3541941.95,wet,assumed perennial,2018-12-30,164.22,300.00,520.00,1076.67,0,-0.56,0
535219.98,3541949.62,wet,assumed perennial,2018-12-30,181.44,347.22,548.33,1108.67,0,-0.52,0
535313.86,3541935.06,wet,assumed perennial,2018-12-30,351.89,529.00,800.22,1446.56,0,-0.46,0
535303.97,3541936.59,wet,assumed perennial,2018-12-30,165.67,351.67,556.78,1023.89,0,-0.49,0
535200.21,3541952.68,wet,assumed perennial,2018-12-30,293.56,471.00,680.89,1417.89,0,-0.50,0
535308.91,3541935.82,wet,assumed perennial,2018-12-30,270.11,453.89,705.00,1289.00,0,-0.48,0
535205.15,3541951.92,wet,assumed perennial,2018-12-30,301.00,488.22,709.89,1475.56,0,-0.50,0
535328.68,3541932.76,wet,assumed perennial,2018-12-30,263.56,495.67,733.11,1441.78,0,-0.49,0
535376.77,3541920.15,wet,assumed perennial,2018-12-30,463.89,680.67,949.78,1820.11,0,-0.46,0
535362.77,3541925.53,wet,assumed perennial,2018-12-30,303.89,530.22,764.89,1536.44,0,-0.49,0
535418.51,3541903.38,wet,assumed perennial,2018-12-30,431.33,644.56,887.00,1687.11,0,-0.45,0
535526.96,3541877.30,wet,assumed perennial,2018-12-30,218.44,394.33,588.33,1289.44,0,-0.53,0
535531.94,3541877.76,wet,assumed perennial,2018-12-30,287.89,490.56,687.56,1396.44,0,-0.48,0
535625.52,3541854.76,wet,assumed perennial,2018-12-30,314.00,538.67,766.78,1322.00,0,-0.42,0
535630.00,3541852.53,wet,assumed perennial,2018-12-30,313.33,535.00,754.78,1345.56,0,-0.43,0
535634.68,3541851.17,wet,assumed perennial,2018-12-30,306.78,522.56,737.56,1316.78,0,-0.43,0
535413.95,3541905.42,wet,assumed perennial,2018-12-30,456.78,675.67,935.56,1725.33,0,-0.44,0
535170.57,3541957.28,wet,assumed perennial,2018-12-30,184.00,379.78,568.11,1391.67,0,-0.57,0
535160.69,3541958.81,wet,assumed perennial,2018-12-30,214.56,384.67,598.33,1190.78,0,-0.51,0
535644.68,3541851.22,wet,assumed perennial,2018-12-30,305.11,489.78,669.78,1205.22,0,-0.42,0
535621.04,3541856.98,wet,assumed perennial,2018-12-30,263.89,472.00,698.00,1178.44,0,-0.43,0
535616.56,3541859.20,wet,assumed perennial,2018-12-30,252.22,433.22,671.78,1147.22,0,-0.45,0
535165.63,3541958.05,wet,assumed perennial,2018-12-30,217.11,404.00,606.56,1299.22,0,-0.53,0
535607.61,3541863.64,wet,assumed perennial,2018-12-30,448.44,658.56,987.33,1556.22,0,-0.41,0
535674.35,3541852.91,wet,assumed perennial,2018-12-30,631.44,852.11,1115.33,1942.44,0,-0.39,0
535669.68,3541851.35,wet,assumed perennial,2018-12-30,560.44,783.11,993.78,1736.11,0,-0.38,0
535683.47,3541857.01,wet,assumed perennial,2018-12-30,594.33,791.78,1071.00,1858.22,0,-0.40,0
535126.10,3541964.18,wet,assumed perennial,2018-12-30,292.22,486.44,704.56,1380.56,0,-0.48,0
535692.59,3541861.10,wet,assumed perennial,2018-12-30,496.11,711.56,970.67,1725.11,0,-0.42,0
535688.03,3541859.06,wet,assumed perennial,2018-12-30,560.89,761.67,1037.89,1838.67,0,-0.41,0
535678.91,3541854.96,wet,assumed perennial,2018-12-30,609.44,814.22,1083.44,1866.78,0,-0.39,0
535697.15,3541863.15,wet,assumed perennial,2018-12-30,453.89,700.78,947.56,1702.56,0,-0.42,0
535131.04,3541963.41,wet,assumed perennial,2018-12-30,299.22,491.78,704.67,1447.67,0,-0.49,0
535771.25,3541921.31,wet,assumed perennial,2018-12-30,284.89,424.00,602.67,1085.89,0,-0.44,0
535774.96,3541924.66,wet,assumed perennial,2018-12-30,203.78,349.00,496.56,963.22,0,-0.47,0
535778.67,3541928.01,wet,assumed perennial,2018-12-30,152.33,319.33,450.44,902.67,0,-0.48,0
535521.98,3541876.84,wet,assumed perennial,2018-12-30,181.33,352.89,539.33,1202.89,0,-0.55,0
535512.02,3541875.93,wet,assumed perennial,2018-12-30,128.89,301.00,452.44,1006.22,0,-0.54,0
535639.68,3541851.20,wet,assumed perennial,2018-12-30,250.67,447.44,627.78,1178.89,0,-0.45,0
535612.09,3541861.42,wet,assumed perennial,2018-12-30,330.44,518.44,785.11,1311.44,0,-0.43,0
535195.27,3541953.45,wet,assumed perennial,2018-12-30,236.22,403.00,597.89,1266.78,0,-0.52,0
535482.42,3541874.81,wet,assumed perennial,2018-12-30,225.56,368.56,582.00,1135.11,0,-0.51,0
535497.09,3541874.56,wet,assumed perennial,2018-12-30,217.78,383.22,565.56,1118.44,0,-0.49,0
535477.85,3541876.85,wet,assumed perennial,2018-12-30,228.67,389.44,602.56,1125.56,0,-0.49,0
535473.29,3541878.89,wet,assumed perennial,2018-12-30,224.44,397.33,619.22,1158.44,0,-0.49,0
535464.16,3541882.97,wet,assumed perennial,2018-12-30,314.22,489.67,736.89,1403.33,0,-0.48,0
535492.11,3541874.10,wet,assumed perennial,2018-12-30,199.78,358.78,534.44,1079.22,0,-0.50,0
535507.04,3541875.47,wet,assumed perennial,2018-12-30,150.44,314.67,494.22,1031.00,0,-0.53,0
535487.13,3541873.64,wet,assumed perennial,2018-12-30,218.56,363.44,565.00,1127.56,0,-0.51,0
535468.72,3541880.93,wet,assumed perennial,2018-12-30,242.22,429.67,655.22,1271.67,0,-0.49,0
535455.03,3541887.05,wet,assumed perennial,2018-12-30,339.11,501.56,728.78,1399.22,0,-0.47,0
535459.59,3541885.01,wet,assumed perennial,2018-12-30,369.78,524.33,782.00,1444.00,0,-0.47,0
535450.47,3541889.09,wet,assumed perennial,2018-12-30,323.33,510.78,705.56,1422.56,0,-0.47,0
535502.06,3541875.02,wet,assumed perennial,2018-12-30,196.89,358.00,551.89,1106.56,0,-0.51,0
535175.51,3541956.52,wet,assumed perennial,2018-12-30,176.11,370.56,555.22,1399.11,0,-0.58,0
535517.00,3541876.39,wet,assumed perennial,2018-12-30,135.56,308.67,469.56,1045.67,0,-0.54,0
535190.33,3541954.22,wet,assumed perennial,2018-12-30,171.67,347.67,542.89,1175.33,0,-0.54,0
535423.08,3541901.34,wet,assumed perennial,2018-12-30,279.11,470.33,688.89,1395.56,0,-0.50,0
535427.64,3541899.30,wet,assumed perennial,2018-12-30,232.78,414.44,625.22,1299.89,0,-0.52,0
535697.15,3541863.15,wet,assumed perennial,2019-01-11,668.67,984.11,1206.11,1764.44,0,-0.28,0
535517.00,3541876.39,wet,assumed perennial,2019-01-11,376.11,611.44,794.22,1202.44,0,-0.33,0
535512.02,3541875.93,wet,assumed perennial,2019-01-11,368.67,625.44,798.11,1180.67,0,-0.31,0
535678.91,3541854.96,wet,assumed perennial,2019-01-11,819.56,1102.56,1388.44,1888.11,0,-0.26,0
535521.98,3541876.84,wet,assumed perennial,2019-01-11,396.56,644.22,841.22,1297.33,0,-0.34,0
535688.03,3541859.06,wet,assumed perennial,2019-01-11,777.67,1073.11,1327.33,1820.00,0,-0.26,0
535526.96,3541877.30,wet,assumed perennial,2019-01-11,423.22,699.56,907.67,1363.00,0,-0.32,0
535692.59,3541861.10,wet,assumed perennial,2019-01-11,681.11,983.11,1203.33,1770.44,0,-0.29,0
535683.47,3541857.01,wet,assumed perennial,2019-01-11,823.67,1119.67,1399.33,1866.44,0,-0.25,0
535669.68,3541851.35,wet,assumed perennial,2019-01-11,727.22,1015.56,1252.00,1788.56,0,-0.28,0
535674.35,3541852.91,wet,assumed perennial,2019-01-11,837.22,1120.00,1393.78,1933.89,0,-0.27,0
535607.61,3541863.64,wet,assumed perennial,2019-01-11,762.56,1067.11,1368.11,1717.78,0,-0.23,0
535612.09,3541861.42,wet,assumed perennial,2019-01-11,547.44,843.44,1089.22,1452.67,0,-0.27,0
535616.56,3541859.20,wet,assumed perennial,2019-01-11,478.00,767.44,968.56,1272.11,0,-0.25,0
535621.04,3541856.98,wet,assumed perennial,2019-01-11,550.56,816.89,1002.78,1292.11,0,-0.23,0
535625.52,3541854.76,wet,assumed perennial,2019-01-11,615.22,875.22,1077.44,1426.22,0,-0.24,0
535630.00,3541852.53,wet,assumed perennial,2019-01-11,623.22,866.22,1070.89,1522.89,0,-0.27,0
535644.68,3541851.22,wet,assumed perennial,2019-01-11,494.33,747.33,927.78,1388.22,0,-0.30,0
535639.68,3541851.20,wet,assumed perennial,2019-01-11,440.33,702.33,856.44,1297.44,0,-0.30,0
535634.68,3541851.17,wet,assumed perennial,2019-01-11,586.78,841.33,1029.67,1489.22,0,-0.28,0
535531.94,3541877.76,wet,assumed perennial,2019-01-11,494.11,800.67,1026.44,1517.11,0,-0.31,0
535771.25,3541921.31,wet,assumed perennial,2019-01-11,468.67,717.44,922.44,1283.67,0,-0.28,0
535802.71,3541945.70,wet,assumed perennial,2019-01-11,724.33,1012.67,1218.22,1701.89,0,-0.25,0
535778.67,3541928.01,wet,assumed perennial,2019-01-11,355.44,601.89,790.44,1130.67,0,-0.31,0
535841.49,3541968.53,wet,assumed perennial,2019-01-11,502.33,774.67,985.11,1360.11,0,-0.27,0
535832.88,3541963.45,wet,assumed perennial,2019-01-11,366.67,625.44,808.56,1227.89,0,-0.33,0
535798.40,3541943.16,wet,assumed perennial,2019-01-11,732.56,1036.22,1248.67,1717.67,0,-0.25,0
535794.09,3541940.63,wet,assumed perennial,2019-01-11,701.56,1015.33,1238.11,1690.78,0,-0.25,0
535789.80,3541938.07,wet,assumed perennial,2019-01-11,639.11,936.67,1166.89,1551.56,0,-0.25,0
535824.26,3541958.38,wet,assumed perennial,2019-01-11,495.44,744.67,950.11,1376.44,0,-0.30,0
535782.38,3541931.36,wet,assumed perennial,2019-01-11,460.56,710.78,920.78,1285.67,0,-0.29,0
535786.09,3541934.72,wet,assumed perennial,2019-01-11,573.78,827.22,1049.89,1449.11,0,-0.27,0
535701.71,3541865.20,wet,assumed perennial,2019-01-11,737.22,1040.67,1289.67,1895.56,0,-0.29,0
535706.27,3541867.25,wet,assumed perennial,2019-01-11,854.33,1161.67,1431.00,2070.33,0,-0.28,0
535710.84,3541869.30,wet,assumed perennial,2019-01-11,853.44,1156.89,1430.00,2043.00,0,-0.28,0
535715.40,3541871.35,wet,assumed perennial,2019-01-11,795.89,1083.67,1349.67,1931.00,0,-0.28,0
535719.32,3541874.38,wet,assumed perennial,2019-01-11,572.44,864.33,1081.44,1657.22,0,-0.31,0
535723.03,3541877.73,wet,assumed perennial,2019-01-11,520.89,806.11,1012.00,1553.56,0,-0.32,0
535828.57,3541960.92,wet,assumed perennial,2019-01-11,425.89,675.11,875.22,1298.00,0,-0.32,0
535726.74,3541881.08,wet,assumed perennial,2019-01-11,527.11,797.22,1023.00,1485.56,0,-0.30,0
535730.45,3541884.43,wet,assumed perennial,2019-01-11,549.67,840.89,1052.00,1530.22,0,-0.29,0
535837.19,3541965.99,wet,assumed perennial,2019-01-11,444.44,712.89,906.89,1309.67,0,-0.30,0
535807.02,3541948.24,wet,assumed perennial,2019-01-11,721.78,1007.44,1216.00,1716.11,0,-0.26,0
535763.83,3541914.60,wet,assumed perennial,2019-01-11,663.78,935.11,1151.89,1617.22,0,-0.27,0
535760.12,3541911.25,wet,assumed perennial,2019-01-11,665.33,945.44,1157.33,1642.44,0,-0.27,0
535756.42,3541907.90,wet,assumed perennial,2019-01-11,596.67,875.33,1072.78,1597.33,0,-0.29,0
535745.29,3541897.84,wet,assumed perennial,2019-01-11,537.89,826.78,1047.00,1558.67,0,-0.31,0
535774.96,3541924.66,wet,assumed perennial,2019-01-11,400.78,644.22,835.22,1183.33,0,-0.29,0
535811.33,3541950.77,wet,assumed perennial,2019-01-11,719.11,1017.00,1218.11,1759.44,0,-0.27,0
535815.64,3541953.31,wet,assumed perennial,2019-01-11,638.00,919.44,1125.78,1694.00,0,-0.30,0
535752.71,3541904.55,wet,assumed perennial,2019-01-11,498.44,782.56,969.22,1525.67,0,-0.32,0
535734.16,3541887.78,wet,assumed perennial,2019-01-11,659.89,968.67,1188.56,1635.44,0,-0.26,0
535819.95,3541955.84,wet,assumed perennial,2019-01-11,583.67,854.78,1052.11,1587.22,0,-0.30,0
535741.58,3541894.49,wet,assumed perennial,2019-01-11,600.00,904.56,1134.78,1597.89,0,-0.28,0
535737.87,3541891.14,wet,assumed perennial,2019-01-11,649.78,962.22,1191.11,1627.33,0,-0.26,0
535749.00,3541901.19,wet,assumed perennial,2019-01-11,460.56,749.44,942.11,1493.22,0,-0.33,0
535767.54,3541917.96,wet,assumed perennial,2019-01-11,556.11,816.78,1033.00,1433.00,0,-0.27,0
535318.80,3541934.29,wet,assumed perennial,2019-01-11,555.22,736.78,990.67,1422.11,0,-0.32,0
535507.04,3541875.47,wet,assumed perennial,2019-01-11,408.22,675.67,847.22,1217.67,0,-0.29,0
535126.10,3541964.18,wet,assumed perennial,2019-01-11,434.22,635.00,893.00,1329.33,0,-0.35,0
535165.63,3541958.05,wet,assumed perennial,2019-01-11,378.44,547.44,795.00,1299.33,0,-0.41,0
535160.69,3541958.81,wet,assumed perennial,2019-01-11,362.44,538.33,764.11,1253.11,0,-0.40,0
535170.57,3541957.28,wet,assumed perennial,2019-01-11,343.33,518.22,764.22,1337.56,0,-0.44,0
535175.51,3541956.52,wet,assumed perennial,2019-01-11,339.78,519.11,742.00,1341.33,0,-0.44,0
535195.27,3541953.45,wet,assumed perennial,2019-01-11,347.78,526.67,756.33,1268.56,0,-0.41,0
535190.33,3541954.22,wet,assumed perennial,2019-01-11,330.11,508.67,722.56,1236.78,0,-0.42,0
535185.39,3541954.98,wet,assumed perennial,2019-01-11,331.67,503.89,709.78,1238.00,0,-0.42,0
533502.36,3542678.84,wet,assumed perennial,2019-01-11,631.56,829.78,1064.44,1558.67,0,-0.31,0
535210.10,3541951.15,wet,assumed perennial,2019-01-11,425.78,573.22,806.44,1369.00,0,-0.41,0
535205.15,3541951.92,wet,assumed perennial,2019-01-11,481.56,652.56,894.56,1422.00,0,-0.37,0
535200.21,3541952.68,wet,assumed perennial,2019-01-11,430.00,608.33,846.44,1372.00,0,-0.39,0
535219.98,3541949.62,wet,assumed perennial,2019-01-11,375.22,519.00,730.00,1264.33,0,-0.42,0
535215.04,3541950.38,wet,assumed perennial,2019-01-11,397.67,535.44,771.22,1297.11,0,-0.42,0
535224.92,3541948.85,wet,assumed perennial,2019-01-11,378.44,526.44,740.67,1281.67,0,-0.42,0
535229.86,3541948.09,wet,assumed perennial,2019-01-11,381.33,540.78,748.89,1304.89,0,-0.41,0
535234.80,3541947.32,wet,assumed perennial,2019-01-11,362.89,536.67,750.78,1318.56,0,-0.42,0
535239.74,3541946.55,wet,assumed perennial,2019-01-11,337.67,483.44,710.67,1205.78,0,-0.43,0
535244.68,3541945.79,wet,assumed perennial,2019-01-11,330.89,474.89,705.56,1195.67,0,-0.43,0
535249.62,3541945.02,wet,assumed perennial,2019-01-11,304.44,469.44,695.67,1130.00,0,-0.41,0
535254.56,3541944.25,wet,assumed perennial,2019-01-11,376.89,548.78,778.44,1219.22,0,-0.38,0
535131.04,3541963.41,wet,assumed perennial,2019-01-11,435.22,637.33,882.78,1384.00,0,-0.37,0
535135.98,3541962.65,wet,assumed perennial,2019-01-11,429.00,629.33,868.00,1383.89,0,-0.37,0
535140.92,3541961.88,wet,assumed perennial,2019-01-11,370.33,551.56,777.67,1342.56,0,-0.42,0
535155.75,3541959.58,wet,assumed perennial,2019-01-11,383.44,552.67,770.56,1297.89,0,-0.40,0
535502.06,3541875.02,wet,assumed perennial,2019-01-11,451.22,699.22,890.11,1265.33,0,-0.29,0
530534.36,3544474.21,wet,assumed perennial,2019-01-11,604.56,836.44,1116.67,1567.56,0,-0.30,0
533477.68,3542674.90,wet,assumed perennial,2019-01-11,515.56,759.78,992.44,1532.44,0,-0.34,0
533507.30,3542679.63,wet,assumed perennial,2019-01-11,604.89,805.89,1027.22,1528.78,0,-0.31,0
530529.36,3544474.02,wet,assumed perennial,2019-01-11,649.67,886.78,1181.00,1649.56,0,-0.30,0
530539.31,3544473.64,wet,assumed perennial,2019-01-11,413.89,622.00,834.67,1303.78,0,-0.35,0
533472.74,3542674.11,wet,assumed perennial,2019-01-11,590.56,843.89,1097.11,1574.33,0,-0.30,0
533512.24,3542680.42,wet,assumed perennial,2019-01-11,533.89,738.11,923.67,1430.44,0,-0.32,0
533517.18,3542681.21,wet,assumed perennial,2019-01-11,482.33,679.56,861.33,1354.78,0,-0.33,0
533536.93,3542684.36,wet,assumed perennial,2019-01-11,473.11,643.00,844.78,1267.11,0,-0.33,0
535259.50,3541943.49,wet,assumed perennial,2019-01-11,400.56,570.56,775.89,1198.78,0,-0.36,0
533531.99,3542683.57,wet,assumed perennial,2019-01-11,516.22,712.33,931.44,1355.67,0,-0.31,0
533492.49,3542677.26,wet,assumed perennial,2019-01-11,519.78,715.78,974.56,1514.56,0,-0.36,0
530519.48,3544472.89,wet,assumed perennial,2019-01-11,679.22,915.67,1232.44,1680.56,0,-0.29,0
533487.55,3542676.47,wet,assumed perennial,2019-01-11,503.33,700.44,956.89,1506.33,0,-0.37,0
533522.11,3542682.00,wet,assumed perennial,2019-01-11,487.44,681.33,868.33,1351.44,0,-0.33,0
533527.05,3542682.79,wet,assumed perennial,2019-01-11,514.44,715.22,929.67,1366.33,0,-0.31,0
533482.61,3542675.68,wet,assumed perennial,2019-01-11,465.33,679.89,902.67,1504.89,0,-0.38,0
535121.16,3541964.95,wet,assumed perennial,2019-01-11,395.89,601.78,855.00,1244.22,0,-0.35,0
530514.64,3544471.63,wet,assumed perennial,2019-01-11,668.67,910.89,1242.56,1708.89,0,-0.30,0
535150.80,3541960.35,wet,assumed perennial,2019-01-11,357.89,535.33,740.22,1286.22,0,-0.41,0
535145.86,3541961.11,wet,assumed perennial,2019-01-11,365.78,549.00,766.78,1338.22,0,-0.42,0
530524.36,3544473.83,wet,assumed perennial,2019-01-11,619.44,866.22,1140.89,1638.56,0,-0.31,0
535264.45,3541942.72,wet,assumed perennial,2019-01-11,369.44,551.33,744.22,1210.33,0,-0.37,0
535180.45,3541955.75,wet,assumed perennial,2019-01-11,330.33,501.56,694.33,1243.67,0,-0.43,0
535294.09,3541938.12,wet,assumed perennial,2019-01-11,336.67,534.78,730.22,1163.00,0,-0.37,0
535400.11,3541911.20,wet,assumed perennial,2019-01-11,342.33,526.22,735.56,1207.67,0,-0.39,0
535395.44,3541912.99,wet,assumed perennial,2019-01-11,359.78,536.33,750.11,1239.00,0,-0.40,0
535390.78,3541914.78,wet,assumed perennial,2019-01-11,493.22,652.89,922.89,1451.11,0,-0.38,0
535386.11,3541916.57,wet,assumed perennial,2019-01-11,534.67,703.00,985.67,1523.56,0,-0.37,0
535299.03,3541937.36,wet,assumed perennial,2019-01-11,347.11,497.67,701.78,1107.22,0,-0.38,0
535376.77,3541920.15,wet,assumed perennial,2019-01-11,620.56,795.67,1059.44,1598.78,0,-0.34,0
535413.95,3541905.42,wet,assumed perennial,2019-01-11,629.44,797.89,1049.78,1531.67,0,-0.31,0
535418.51,3541903.38,wet,assumed perennial,2019-01-11,571.56,764.56,1002.67,1507.67,0,-0.33,0
535423.08,3541901.34,wet,assumed perennial,2019-01-11,481.22,660.00,878.89,1402.33,0,-0.36,0
535427.64,3541899.30,wet,assumed perennial,2019-01-11,447.00,616.89,826.44,1373.22,0,-0.38,0
535450.47,3541889.09,wet,assumed perennial,2019-01-11,410.22,557.78,739.67,1043.67,0,-0.30,0
535459.59,3541885.01,wet,assumed perennial,2019-01-11,593.78,848.00,1061.11,1551.67,0,-0.29,0
535455.03,3541887.05,wet,assumed perennial,2019-01-11,56.56,77.44,104.56,152.33,0,-0.33,0
535468.72,3541880.93,wet,assumed perennial,2019-01-11,469.44,748.56,933.67,1355.33,0,-0.29,0
535464.16,3541882.97,wet,assumed perennial,2019-01-11,550.78,821.67,1020.00,1477.22,0,-0.29,0
535473.29,3541878.89,wet,assumed perennial,2019-01-11,420.11,701.67,878.22,1323.00,0,-0.31,0
535477.85,3541876.85,wet,assumed perennial,2019-01-11,426.33,699.11,866.67,1275.67,0,-0.29,0
535487.13,3541873.64,wet,assumed perennial,2019-01-11,484.78,719.11,907.00,1238.11,0,-0.27,0
535482.42,3541874.81,wet,assumed perennial,2019-01-11,480.33,715.11,896.44,1234.33,0,-0.27,0
535497.09,3541874.56,wet,assumed perennial,2019-01-11,440.00,694.33,885.56,1280.78,0,-0.30,0
535492.11,3541874.10,wet,assumed perennial,2019-01-11,418.67,675.89,861.56,1239.78,0,-0.29,0
535404.78,3541909.41,wet,assumed perennial,2019-01-11,370.56,554.22,770.33,1228.56,0,-0.38,0
535409.38,3541907.46,wet,assumed perennial,2019-01-11,417.11,590.22,805.89,1284.67,0,-0.37,0
535381.44,3541918.36,wet,assumed perennial,2019-01-11,654.33,831.89,1114.89,1642.33,0,-0.33,0
