x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
532013.33,3543671.49,dry,assumed dry,2021-03-20,558.78,796.67,1160.89,1586.44,0,-0.33,0
532013.33,3543671.49,dry,assumed dry,2021-03-20,570.00,860.89,1157.89,1615.67,0,-0.30,0
532008.38,3543672.18,dry,assumed dry,2021-03-20,596.44,886.78,1164.11,1627.56,0,-0.29,0
532008.38,3543672.18,dry,assumed dry,2021-03-20,535.00,777.33,1117.11,1572.67,0,-0.34,0
532008.38,3543672.18,dry,assumed dry,2021-03-20,571.56,884.44,1164.44,1629.11,0,-0.30,0
532003.39,3543672.39,dry,assumed dry,2021-03-20,593.56,887.44,1182.89,1654.33,0,-0.30,0
532003.39,3543672.39,dry,assumed dry,2021-03-20,506.33,761.44,1083.22,1583.33,0,-0.35,0
532003.39,3543672.39,dry,assumed dry,2021-03-20,560.22,886.44,1182.89,1659.22,0,-0.30,0
532082.21,3543634.74,dry,assumed dry,2021-03-20,640.00,885.56,1262.56,1722.56,0,-0.32,0
531998.39,3543672.40,dry,assumed dry,2021-03-20,585.89,897.67,1197.67,1701.44,0,-0.31,0
531998.39,3543672.40,dry,assumed dry,2021-03-20,578.67,896.89,1197.56,1706.22,0,-0.31,0
531993.39,3543672.41,dry,assumed dry,2021-03-20,589.33,914.11,1209.89,1722.44,0,-0.31,0
531993.39,3543672.41,dry,assumed dry,2021-03-20,535.56,795.78,1140.44,1647.33,0,-0.35,0
531993.39,3543672.41,dry,assumed dry,2021-03-20,580.56,913.89,1210.78,1724.78,0,-0.31,0
531988.39,3543672.43,dry,assumed dry,2021-03-20,608.67,959.00,1241.89,1750.11,0,-0.29,0
531988.39,3543672.43,dry,assumed dry,2021-03-20,552.67,809.89,1179.22,1689.67,0,-0.35,0
531988.39,3543672.43,dry,assumed dry,2021-03-20,583.89,958.78,1245.33,1752.33,0,-0.29,0
531983.40,3543672.58,dry,assumed dry,2021-03-20,626.78,1002.89,1286.89,1815.78,0,-0.29,0
531983.40,3543672.58,dry,assumed dry,2021-03-20,540.89,814.11,1185.89,1713.22,0,-0.36,0
531983.40,3543672.58,dry,assumed dry,2021-03-20,605.33,1003.33,1292.00,1819.00,0,-0.29,0
531998.39,3543672.40,dry,assumed dry,2021-03-20,520.78,785.44,1117.44,1617.00,0,-0.35,0
532082.21,3543634.74,dry,assumed dry,2021-03-20,622.89,911.11,1210.33,1718.67,0,-0.31,0
532085.51,3543630.98,dry,assumed dry,2021-03-20,629.56,927.22,1244.44,1762.89,0,-0.31,0
532104.81,3543608.70,dry,assumed dry,2021-03-20,668.78,1003.89,1370.67,1897.89,0,-0.31,0
532104.81,3543608.70,dry,assumed dry,2021-03-20,664.00,949.22,1364.67,1892.22,0,-0.33,0
532104.81,3543608.70,dry,assumed dry,2021-03-20,669.33,1007.22,1374.33,1903.78,0,-0.31,0
532107.09,3543604.25,dry,assumed dry,2021-03-20,678.67,1036.00,1392.67,1940.00,0,-0.30,0
532107.09,3543604.25,dry,assumed dry,2021-03-20,694.78,971.89,1398.89,1910.78,0,-0.33,0
532107.09,3543604.25,dry,assumed dry,2021-03-20,690.11,1041.33,1393.56,1949.89,0,-0.30,0
532100.25,3543617.60,dry,assumed dry,2021-03-20,649.44,972.44,1302.89,1885.89,0,-0.32,0
532100.25,3543617.60,dry,assumed dry,2021-03-20,629.89,917.00,1291.22,1916.33,0,-0.35,0
532100.25,3543617.60,dry,assumed dry,2021-03-20,655.89,974.89,1305.22,1879.56,0,-0.32,0
532102.53,3543613.15,dry,assumed dry,2021-03-20,661.00,986.78,1326.00,1861.22,0,-0.31,0
532102.53,3543613.15,dry,assumed dry,2021-03-20,655.11,939.78,1331.11,1925.00,0,-0.34,0
532102.53,3543613.15,dry,assumed dry,2021-03-20,659.67,987.00,1328.67,1861.00,0,-0.31,0
532085.51,3543630.98,dry,assumed dry,2021-03-20,666.33,906.22,1286.11,1774.22,0,-0.32,0
532085.51,3543630.98,dry,assumed dry,2021-03-20,626.89,925.89,1240.44,1757.78,0,-0.31,0
532089.27,3543627.69,dry,assumed dry,2021-03-20,635.67,940.78,1264.44,1789.33,0,-0.31,0
532089.27,3543627.69,dry,assumed dry,2021-03-20,664.89,907.44,1273.00,1792.67,0,-0.33,0
532089.27,3543627.69,dry,assumed dry,2021-03-20,630.78,941.00,1264.33,1786.56,0,-0.31,0
531978.40,3543672.73,dry,assumed dry,2021-03-20,641.22,1026.11,1318.56,1854.22,0,-0.29,0
532093.05,3543624.42,dry,assumed dry,2021-03-20,632.22,885.44,1246.11,1793.78,0,-0.34,0
532093.05,3543624.42,dry,assumed dry,2021-03-20,626.78,939.44,1263.78,1813.56,0,-0.32,0
532096.84,3543621.16,dry,assumed dry,2021-03-20,634.67,951.22,1273.11,1887.78,0,-0.33,0
532096.84,3543621.16,dry,assumed dry,2021-03-20,622.67,888.33,1255.56,1842.00,0,-0.35,0
532096.84,3543621.16,dry,assumed dry,2021-03-20,633.89,949.11,1270.00,1881.22,0,-0.33,0
532093.05,3543624.42,dry,assumed dry,2021-03-20,630.00,940.22,1263.89,1821.56,0,-0.32,0
531978.40,3543672.73,dry,assumed dry,2021-03-20,545.56,823.78,1191.56,1747.00,0,-0.36,0
531978.40,3543672.73,dry,assumed dry,2021-03-20,627.56,1027.00,1325.78,1863.33,0,-0.29,0
531326.51,3543953.28,dry,assumed dry,2021-03-20,726.22,1086.67,1396.56,2043.00,0,-0.31,0
531326.51,3543953.28,dry,assumed dry,2021-03-20,739.56,1100.00,1403.11,2079.22,0,-0.31,0
531321.66,3543954.31,dry,assumed dry,2021-03-20,721.67,1059.33,1350.11,1998.67,0,-0.31,0
531321.66,3543954.31,dry,assumed dry,2021-03-20,738.44,1071.78,1369.00,2026.67,0,-0.31,0
531311.75,3543955.69,dry,assumed dry,2021-03-20,779.78,1106.67,1443.33,2077.78,0,-0.30,0
531311.75,3543955.69,dry,assumed dry,2021-03-20,809.22,1125.44,1476.67,2134.11,0,-0.31,0
531306.80,3543956.38,dry,assumed dry,2021-03-20,800.22,1135.00,1469.44,2109.00,0,-0.30,0
531306.80,3543956.38,dry,assumed dry,2021-03-20,829.89,1157.67,1501.22,2169.11,0,-0.30,0
531301.85,3543957.05,dry,assumed dry,2021-03-20,745.78,1073.89,1397.00,1959.89,0,-0.29,0
531301.85,3543957.05,dry,assumed dry,2021-03-20,778.89,1103.56,1426.89,2024.78,0,-0.29,0
531296.89,3543957.68,dry,assumed dry,2021-03-20,790.67,1130.89,1476.22,2025.22,0,-0.28,0
531247.29,3543963.59,dry,assumed dry,2021-03-20,1109.78,1462.33,1955.78,2532.11,0,-0.27,0
531222.42,3543965.91,dry,assumed dry,2021-03-20,856.67,1300.44,1663.44,2260.56,0,-0.27,0
531222.42,3543965.91,dry,assumed dry,2021-03-20,881.89,1306.11,1681.00,2308.89,0,-0.28,0
531227.41,3543965.55,dry,assumed dry,2021-03-20,879.00,1303.22,1678.44,2274.11,0,-0.27,0
531316.71,3543955.00,dry,assumed dry,2021-03-20,777.11,1104.78,1425.78,2079.00,0,-0.31,0
531227.41,3543965.55,dry,assumed dry,2021-03-20,898.78,1307.11,1691.44,2321.44,0,-0.28,0
531232.39,3543965.20,dry,assumed dry,2021-03-20,976.33,1361.11,1832.33,2470.22,0,-0.29,0
531237.38,3543964.84,dry,assumed dry,2021-03-20,1058.56,1461.56,1946.78,2553.22,0,-0.27,0
531237.38,3543964.84,dry,assumed dry,2021-03-20,1060.33,1450.22,1951.22,2560.33,0,-0.28,0
531296.89,3543957.68,dry,assumed dry,2021-03-20,823.89,1152.22,1505.78,2077.56,0,-0.29,0
531232.39,3543965.20,dry,assumed dry,2021-03-20,963.89,1371.00,1822.33,2432.67,0,-0.28,0
531343.18,3543946.01,dry,assumed dry,2021-03-20,796.89,1212.00,1572.22,2217.56,0,-0.29,0
531973.40,3543672.88,dry,assumed dry,2021-03-20,680.22,1074.78,1408.78,1919.00,0,-0.28,0
531973.40,3543672.88,dry,assumed dry,2021-03-20,594.89,876.78,1251.11,1828.44,0,-0.35,0
531973.40,3543672.88,dry,assumed dry,2021-03-20,681.11,1076.78,1420.56,1932.11,0,-0.28,0
531968.44,3543672.63,dry,assumed dry,2021-03-20,732.33,1130.33,1507.67,2011.00,0,-0.28,0
531968.44,3543672.63,dry,assumed dry,2021-03-20,628.67,925.89,1322.44,1905.56,0,-0.35,0
531968.44,3543672.63,dry,assumed dry,2021-03-20,724.89,1132.89,1525.56,2026.11,0,-0.28,0
531963.57,3543671.50,dry,assumed dry,2021-03-20,841.44,1224.89,1643.78,2197.67,0,-0.28,0
531963.57,3543671.50,dry,assumed dry,2021-03-20,757.11,1081.22,1523.11,2113.11,0,-0.32,0
531963.57,3543671.50,dry,assumed dry,2021-03-20,840.11,1230.00,1664.56,2219.56,0,-0.29,0
531356.96,3543940.09,dry,assumed dry,2021-03-20,933.78,1363.11,1763.11,2353.56,0,-0.27,0
531356.96,3543940.09,dry,assumed dry,2021-03-20,983.67,1401.33,1821.78,2412.00,0,-0.27,0
531352.34,3543942.01,dry,assumed dry,2021-03-20,808.67,1262.11,1613.44,2204.00,0,-0.27,0
531352.34,3543942.01,dry,assumed dry,2021-03-20,855.56,1293.67,1654.33,2267.89,0,-0.27,0
531343.18,3543946.01,dry,assumed dry,2021-03-20,763.33,1183.33,1535.78,2162.89,0,-0.29,0
531335.68,3543949.28,dry,assumed dry,2021-03-20,733.78,1133.00,1462.78,2061.78,0,-0.29,0
531335.68,3543949.28,dry,assumed dry,2021-03-20,712.89,1112.00,1432.11,2034.78,0,-0.29,0
531331.10,3543951.28,dry,assumed dry,2021-03-20,686.67,1073.78,1358.67,2017.56,0,-0.31,0
531316.71,3543955.00,dry,assumed dry,2021-03-20,752.44,1082.00,1394.67,2027.78,0,-0.30,0
531338.59,3543948.01,dry,assumed dry,2021-03-20,729.89,1132.89,1469.67,2071.67,0,-0.29,0
531338.59,3543948.01,dry,assumed dry,2021-03-20,712.44,1108.33,1442.44,2024.00,0,-0.29,0
531347.76,3543944.01,dry,assumed dry,2021-03-20,904.56,1310.11,1736.44,2324.33,0,-0.28,0
531347.76,3543944.01,dry,assumed dry,2021-03-20,855.11,1276.11,1686.56,2261.89,0,-0.28,0
531331.10,3543951.28,dry,assumed dry,2021-03-20,671.89,1056.78,1341.33,1986.44,0,-0.31,0
530667.99,3544365.36,dry,assumed dry,2021-03-20,327.22,655.11,695.78,2241.78,0,-0.55,0
530670.78,3544361.21,dry,assumed dry,2021-03-20,323.33,650.00,690.56,2205.11,0,-0.54,0
530767.34,3544241.05,dry,assumed dry,2021-03-20,476.44,796.33,1032.89,2035.89,0,-0.44,0
530764.77,3544245.34,dry,assumed dry,2021-03-20,528.67,845.33,1140.22,2085.78,0,-0.42,0
530764.77,3544245.34,dry,assumed dry,2021-03-20,522.11,833.89,1116.11,2092.56,0,-0.43,0
530772.46,3544232.46,dry,assumed dry,2021-03-20,365.11,707.78,824.33,1896.56,0,-0.46,0
530772.46,3544232.46,dry,assumed dry,2021-03-20,347.33,695.67,801.67,1911.00,0,-0.47,0
530769.90,3544236.76,dry,assumed dry,2021-03-20,458.67,788.00,997.33,1983.67,0,-0.43,0
530769.90,3544236.76,dry,assumed dry,2021-03-20,421.00,757.11,923.00,1948.11,0,-0.44,0
530775.28,3544228.35,dry,assumed dry,2021-03-20,340.67,701.33,793.56,1978.44,0,-0.48,0
530775.28,3544228.35,dry,assumed dry,2021-03-20,334.44,710.89,780.78,2037.33,0,-0.48,0
530778.47,3544224.50,dry,assumed dry,2021-03-20,337.00,709.00,773.44,2064.33,0,-0.49,0
530781.66,3544220.65,dry,assumed dry,2021-03-20,357.44,710.89,764.22,2075.67,0,-0.49,0
530781.66,3544220.65,dry,assumed dry,2021-03-20,366.44,722.78,769.22,2150.56,0,-0.50,0
530784.85,3544216.80,dry,assumed dry,2021-03-20,361.67,721.00,769.33,2139.44,0,-0.50,0
530784.85,3544216.80,dry,assumed dry,2021-03-20,367.56,727.33,777.44,2214.67,0,-0.51,0
530788.05,3544212.95,dry,assumed dry,2021-03-20,360.78,714.78,779.11,2185.00,0,-0.51,0
530788.05,3544212.95,dry,assumed dry,2021-03-20,370.56,723.44,790.22,2243.67,0,-0.51,0
530795.15,3544205.92,dry,assumed dry,2021-03-20,414.44,759.44,822.67,2181.56,0,-0.48,0
530795.15,3544205.92,dry,assumed dry,2021-03-20,441.33,774.78,853.33,2253.22,0,-0.49,0
530798.73,3544202.43,dry,assumed dry,2021-03-20,451.67,772.56,872.00,2189.22,0,-0.48,0
530778.47,3544224.50,dry,assumed dry,2021-03-20,339.67,707.89,768.67,2068.44,0,-0.49,0
530767.34,3544241.05,dry,assumed dry,2021-03-20,504.67,812.33,1080.00,2059.89,0,-0.43,0
530762.07,3544249.55,dry,assumed dry,2021-03-20,516.78,839.33,1123.89,2129.00,0,-0.43,0
530738.08,3544281.39,dry,assumed dry,2021-03-20,407.56,745.44,894.67,2071.11,0,-0.47,0
530738.08,3544281.39,dry,assumed dry,2021-03-20,400.22,753.22,886.44,2084.89,0,-0.47,0
530734.74,3544285.11,dry,assumed dry,2021-03-20,416.44,748.89,924.33,2099.78,0,-0.47,0
530734.74,3544285.11,dry,assumed dry,2021-03-20,398.11,748.22,905.00,2131.11,0,-0.48,0
530731.39,3544288.83,dry,assumed dry,2021-03-20,428.56,757.22,941.22,2151.67,0,-0.48,0
530731.39,3544288.83,dry,assumed dry,2021-03-20,418.56,759.11,935.56,2185.33,0,-0.48,0
530717.38,3544303.04,dry,assumed dry,2021-03-20,377.67,697.56,851.78,2142.33,0,-0.51,0
