x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535531.94,3541877.76,wet,assumed wet,2020-12-16,282.33,631.00,873.00,2096.44,0,-0.54,0
535551.86,3541879.59,wet,assumed wet,2020-12-16,306.56,680.67,910.33,2233.44,0,-0.53,0
535551.86,3541879.59,wet,assumed wet,2020-12-16,488.56,855.00,1164.22,2700.89,0,-0.52,0
535546.88,3541879.13,wet,assumed wet,2020-12-16,375.22,769.44,1044.56,2572.56,0,-0.54,0
535546.88,3541879.13,wet,assumed wet,2020-12-16,360.00,765.89,1015.11,2424.89,0,-0.52,0
535546.88,3541879.13,wet,assumed wet,2020-12-16,506.33,963.00,1314.44,2950.67,0,-0.51,0
535531.94,3541877.76,wet,assumed wet,2020-12-16,222.56,554.44,745.89,1935.44,0,-0.55,0
535541.90,3541878.67,wet,assumed wet,2020-12-16,328.11,703.78,1000.89,2387.00,0,-0.54,0
535541.90,3541878.67,wet,assumed wet,2020-12-16,376.89,748.78,1071.67,2567.56,0,-0.55,0
535536.92,3541878.22,wet,assumed wet,2020-12-16,234.00,590.44,813.22,2156.00,0,-0.57,0
535536.92,3541878.22,wet,assumed wet,2020-12-16,297.22,668.00,947.89,2305.22,0,-0.55,0
535536.92,3541878.22,wet,assumed wet,2020-12-16,326.00,656.56,965.56,2416.33,0,-0.57,0
535541.90,3541878.67,wet,assumed wet,2020-12-16,266.11,627.89,856.33,2225.33,0,-0.56,0
535551.86,3541879.59,wet,assumed wet,2020-12-16,401.78,809.78,1090.33,2654.44,0,-0.53,0
535517.00,3541876.39,wet,assumed wet,2020-12-16,213.22,414.33,579.78,1414.89,0,-0.55,0
535502.06,3541875.02,wet,assumed wet,2020-12-16,200.22,450.89,620.00,1604.00,0,-0.56,0
535487.13,3541873.64,wet,assumed wet,2020-12-16,202.56,412.56,612.22,1480.00,0,-0.56,0
535487.13,3541873.64,wet,assumed wet,2020-12-16,199.67,450.11,617.89,1610.89,0,-0.56,0
535487.13,3541873.64,wet,assumed wet,2020-12-16,280.22,518.22,708.89,1663.44,0,-0.52,0
535477.85,3541876.85,wet,assumed wet,2020-12-16,200.44,453.78,621.56,1596.33,0,-0.56,0
535482.42,3541874.81,wet,assumed wet,2020-12-16,288.00,524.67,708.78,1657.78,0,-0.52,0
535477.85,3541876.85,wet,assumed wet,2020-12-16,197.56,460.11,597.33,1607.56,0,-0.55,0
535473.29,3541878.89,wet,assumed wet,2020-12-16,200.44,473.11,656.78,1755.89,0,-0.58,0
535473.29,3541878.89,wet,assumed wet,2020-12-16,222.44,485.33,637.11,1776.56,0,-0.57,0
535473.29,3541878.89,wet,assumed wet,2020-12-16,291.00,559.44,750.89,1807.67,0,-0.53,0
535464.16,3541882.97,wet,assumed wet,2020-12-16,237.67,544.00,726.78,1976.22,0,-0.57,0
535477.85,3541876.85,wet,assumed wet,2020-12-16,284.22,521.67,697.44,1676.78,0,-0.53,0
535482.42,3541874.81,wet,assumed wet,2020-12-16,198.44,452.11,607.67,1580.89,0,-0.56,0
535502.06,3541875.02,wet,assumed wet,2020-12-16,238.11,481.22,679.22,1666.89,0,-0.55,0
535502.06,3541875.02,wet,assumed wet,2020-12-16,310.56,527.22,742.78,1654.22,0,-0.52,0
535507.04,3541875.47,wet,assumed wet,2020-12-16,216.11,464.56,674.00,1665.89,0,-0.56,0
535507.04,3541875.47,wet,assumed wet,2020-12-16,231.11,482.00,693.78,1607.56,0,-0.54,0
535507.04,3541875.47,wet,assumed wet,2020-12-16,286.33,524.56,732.89,1632.44,0,-0.51,0
535482.42,3541874.81,wet,assumed wet,2020-12-16,202.78,411.56,612.78,1477.56,0,-0.56,0
535492.11,3541874.10,wet,assumed wet,2020-12-16,202.44,454.44,612.22,1592.22,0,-0.56,0
535492.11,3541874.10,wet,assumed wet,2020-12-16,252.56,464.89,673.11,1601.22,0,-0.55,0
535497.09,3541874.56,wet,assumed wet,2020-12-16,188.22,436.56,614.67,1517.11,0,-0.55,0
535497.09,3541874.56,wet,assumed wet,2020-12-16,230.67,486.00,650.44,1667.00,0,-0.55,0
535497.09,3541874.56,wet,assumed wet,2020-12-16,317.44,521.67,750.78,1682.78,0,-0.53,0
535492.11,3541874.10,wet,assumed wet,2020-12-16,182.33,417.89,591.33,1469.00,0,-0.56,0
535004.16,3542014.22,wet,assumed wet,2020-12-16,327.89,677.33,885.78,2389.89,0,-0.56,0
535585.21,3541874.75,wet,assumed wet,2020-12-16,328.44,631.11,938.11,2115.78,0,-0.54,0
535630.00,3541852.53,wet,assumed wet,2020-12-16,246.00,558.89,775.33,1820.33,0,-0.53,0
535630.00,3541852.53,wet,assumed wet,2020-12-16,247.56,572.44,752.11,1935.67,0,-0.54,0
535630.00,3541852.53,wet,assumed wet,2020-12-16,324.11,638.11,870.78,1990.22,0,-0.51,0
535625.52,3541854.76,wet,assumed wet,2020-12-16,183.78,462.00,685.89,1606.11,0,-0.55,0
535634.68,3541851.17,wet,assumed wet,2020-12-16,336.44,655.33,886.44,2066.67,0,-0.52,0
535625.52,3541854.76,wet,assumed wet,2020-12-16,179.56,473.44,619.11,1601.89,0,-0.54,0
535603.13,3541865.87,wet,assumed wet,2020-12-16,365.11,697.56,1016.56,1995.33,0,-0.48,0
535603.13,3541865.87,wet,assumed wet,2020-12-16,247.22,547.22,772.00,1701.56,0,-0.51,0
535603.13,3541865.87,wet,assumed wet,2020-12-16,394.22,743.56,1072.00,2086.00,0,-0.47,0
535594.17,3541870.31,wet,assumed wet,2020-12-16,372.22,693.11,1029.11,2254.33,0,-0.53,0
535625.52,3541854.76,wet,assumed wet,2020-12-16,245.33,503.00,732.44,1587.22,0,-0.52,0
535594.17,3541870.31,wet,assumed wet,2020-12-16,363.33,690.78,1001.22,2176.11,0,-0.52,0
535634.68,3541851.17,wet,assumed wet,2020-12-16,263.56,599.11,775.00,2007.33,0,-0.54,0
535654.68,3541851.27,wet,assumed wet,2020-12-16,338.78,677.11,873.67,2086.11,0,-0.51,0
535654.68,3541851.27,wet,assumed wet,2020-12-16,361.67,687.78,906.56,1980.78,0,-0.48,0
535644.68,3541851.22,wet,assumed wet,2020-12-16,254.67,517.89,710.78,1807.00,0,-0.55,0
535644.68,3541851.22,wet,assumed wet,2020-12-16,319.89,621.11,769.56,2028.33,0,-0.53,0
535644.68,3541851.22,wet,assumed wet,2020-12-16,380.00,626.33,834.22,1852.67,0,-0.49,0
535634.68,3541851.17,wet,assumed wet,2020-12-16,277.56,590.78,806.56,1908.44,0,-0.53,0
535649.68,3541851.25,wet,assumed wet,2020-12-16,339.00,659.78,821.00,2049.89,0,-0.51,0
535649.68,3541851.25,wet,assumed wet,2020-12-16,416.67,678.78,878.00,1873.22,0,-0.47,0
535639.68,3541851.20,wet,assumed wet,2020-12-16,262.56,545.00,756.33,1894.22,0,-0.55,0
535639.68,3541851.20,wet,assumed wet,2020-12-16,260.89,583.44,720.44,1975.89,0,-0.54,0
535639.68,3541851.20,wet,assumed wet,2020-12-16,284.44,580.11,775.78,1930.44,0,-0.54,0
535649.68,3541851.25,wet,assumed wet,2020-12-16,258.78,525.56,724.44,1785.56,0,-0.55,0
535585.21,3541874.75,wet,assumed wet,2020-12-16,418.44,710.22,1092.67,2312.67,0,-0.53,0
535594.17,3541870.31,wet,assumed wet,2020-12-16,532.33,877.00,1321.78,2559.33,0,-0.49,0
535598.65,3541868.09,wet,assumed wet,2020-12-16,366.89,698.67,1029.56,2192.11,0,-0.52,0
535561.81,3541880.50,wet,assumed wet,2020-12-16,283.00,607.44,849.11,2168.11,0,-0.56,0
535561.81,3541880.50,wet,assumed wet,2020-12-16,275.56,621.33,870.00,2209.33,0,-0.56,0
535561.81,3541880.50,wet,assumed wet,2020-12-16,291.00,578.44,828.00,2223.67,0,-0.59,0
535576.25,3541879.20,wet,assumed wet,2020-12-16,333.11,663.11,971.89,2411.56,0,-0.57,0
535556.83,3541880.04,wet,assumed wet,2020-12-16,406.11,718.44,994.00,2449.78,0,-0.55,0
535576.25,3541879.20,wet,assumed wet,2020-12-16,320.33,671.89,971.67,2426.33,0,-0.57,0
535580.73,3541876.98,wet,assumed wet,2020-12-16,319.33,653.56,968.56,2326.89,0,-0.56,0
535580.73,3541876.98,wet,assumed wet,2020-12-16,312.11,639.89,926.89,2214.00,0,-0.55,0
535580.73,3541876.98,wet,assumed wet,2020-12-16,421.11,742.33,1100.44,2478.67,0,-0.54,0
535585.21,3541874.75,wet,assumed wet,2020-12-16,317.89,609.89,939.33,2184.22,0,-0.56,0
535576.25,3541879.20,wet,assumed wet,2020-12-16,455.00,780.56,1129.67,2710.11,0,-0.55,0
535556.83,3541880.04,wet,assumed wet,2020-12-16,280.44,637.11,864.44,2173.89,0,-0.55,0
535598.65,3541868.09,wet,assumed wet,2020-12-16,309.78,629.56,905.22,1976.33,0,-0.52,0
535598.65,3541868.09,wet,assumed wet,2020-12-16,474.67,845.89,1246.22,2372.11,0,-0.47,0
535589.69,3541872.53,wet,assumed wet,2020-12-16,335.11,627.44,953.78,2195.22,0,-0.56,0
535589.69,3541872.53,wet,assumed wet,2020-12-16,354.00,668.11,977.33,2193.22,0,-0.53,0
535589.69,3541872.53,wet,assumed wet,2020-12-16,440.44,735.33,1136.00,2370.44,0,-0.53,0
535556.83,3541880.04,wet,assumed wet,2020-12-16,360.00,751.67,1010.67,2518.33,0,-0.54,0
535571.77,3541881.41,wet,assumed wet,2020-12-16,343.89,716.67,1009.78,2573.67,0,-0.56,0
535571.77,3541881.41,wet,assumed wet,2020-12-16,457.11,788.44,1163.78,2822.33,0,-0.56,0
535566.79,3541880.96,wet,assumed wet,2020-12-16,272.00,609.11,856.67,2176.00,0,-0.56,0
535566.79,3541880.96,wet,assumed wet,2020-12-16,325.67,688.44,954.78,2398.00,0,-0.55,0
535566.79,3541880.96,wet,assumed wet,2020-12-16,394.78,699.44,1028.11,2547.67,0,-0.57,0
535571.77,3541881.41,wet,assumed wet,2020-12-16,299.89,650.44,916.67,2366.22,0,-0.57,0
535782.38,3541931.36,wet,assumed wet,2020-12-16,237.00,536.78,674.44,1939.11,0,-0.57,0
535024.92,3542000.30,wet,assumed wet,2020-12-16,308.00,632.56,841.44,2173.56,0,-0.55,0
535131.04,3541963.41,wet,assumed wet,2020-12-16,266.56,548.33,718.89,1928.00,0,-0.56,0
535131.04,3541963.41,wet,assumed wet,2020-12-16,385.67,720.00,897.67,2300.00,0,-0.52,0
535135.98,3541962.65,wet,assumed wet,2020-12-16,298.11,573.56,758.22,2110.56,0,-0.57,0
535135.98,3541962.65,wet,assumed wet,2020-12-16,263.00,543.56,703.78,1872.00,0,-0.55,0
535135.98,3541962.65,wet,assumed wet,2020-12-16,390.78,715.33,893.11,2231.11,0,-0.51,0
535140.92,3541961.88,wet,assumed wet,2020-12-16,238.89,503.67,687.00,1943.89,0,-0.59,0
535140.92,3541961.88,wet,assumed wet,2020-12-16,208.67,493.33,620.89,1778.44,0,-0.57,0
535140.92,3541961.88,wet,assumed wet,2020-12-16,278.89,553.78,712.67,1951.33,0,-0.56,0
535155.75,3541959.58,wet,assumed wet,2020-12-16,225.89,503.11,661.44,1994.67,0,-0.60,0
535155.75,3541959.58,wet,assumed wet,2020-12-16,221.78,490.33,627.67,1863.22,0,-0.58,0
535155.75,3541959.58,wet,assumed wet,2020-12-16,295.00,575.67,741.00,2120.67,0,-0.57,0
535145.86,3541961.11,wet,assumed wet,2020-12-16,229.11,494.22,666.00,1879.00,0,-0.58,0
535145.86,3541961.11,wet,assumed wet,2020-12-16,202.22,491.44,621.67,1808.56,0,-0.57,0
535116.22,3541965.71,wet,assumed wet,2020-12-16,269.78,533.56,655.67,1625.67,0,-0.51,0
535116.22,3541965.71,wet,assumed wet,2020-12-16,243.67,526.78,651.11,1617.56,0,-0.51,0
535116.22,3541965.71,wet,assumed wet,2020-12-16,245.56,506.67,645.56,1612.00,0,-0.52,0
535121.16,3541964.95,wet,assumed wet,2020-12-16,290.00,560.44,681.67,1736.44,0,-0.51,0
535131.04,3541963.41,wet,assumed wet,2020-12-16,300.56,586.33,752.22,2080.44,0,-0.56,0
535121.16,3541964.95,wet,assumed wet,2020-12-16,237.22,519.44,653.67,1652.00,0,-0.52,0
535150.80,3541960.35,wet,assumed wet,2020-12-16,286.56,540.44,731.89,1921.00,0,-0.56,0
535150.80,3541960.35,wet,assumed wet,2020-12-16,206.44,482.78,624.22,1787.44,0,-0.57,0
535150.80,3541960.35,wet,assumed wet,2020-12-16,231.56,498.11,655.11,1901.11,0,-0.58,0
535145.86,3541961.11,wet,assumed wet,2020-12-16,271.11,525.56,701.22,1923.56,0,-0.57,0
535121.16,3541964.95,wet,assumed wet,2020-12-16,233.22,517.89,658.89,1704.22,0,-0.53,0
535126.10,3541964.18,wet,assumed wet,2020-12-16,321.33,675.56,810.33,2237.00,0,-0.54,0
535126.10,3541964.18,wet,assumed wet,2020-12-16,259.11,536.44,690.89,1895.56,0,-0.56,0
535195.27,3541953.45,wet,assumed wet,2020-12-16,246.44,522.22,670.33,1889.00,0,-0.57,0
535195.27,3541953.45,wet,assumed wet,2020-12-16,200.89,479.67,645.11,1760.11,0,-0.57,0
535195.27,3541953.45,wet,assumed wet,2020-12-16,215.78,483.56,660.22,1854.78,0,-0.59,0
535190.33,3541954.22,wet,assumed wet,2020-12-16,236.33,525.56,660.67,1851.78,0,-0.56,0
535190.33,3541954.22,wet,assumed wet,2020-12-16,184.33,449.11,617.44,1673.00,0,-0.58,0
535190.33,3541954.22,wet,assumed wet,2020-12-16,222.22,503.22,647.89,1862.33,0,-0.57,0
535185.39,3541954.98,wet,assumed wet,2020-12-16,232.89,519.11,662.67,1859.22,0,-0.56,0
535185.39,3541954.98,wet,assumed wet,2020-12-16,174.67,446.56,605.56,1655.44,0,-0.58,0
535185.39,3541954.98,wet,assumed wet,2020-12-16,225.67,501.89,651.44,1886.78,0,-0.58,0
535180.45,3541955.75,wet,assumed wet,2020-12-16,246.00,489.67,645.22,1844.89,0,-0.58,0
535180.45,3541955.75,wet,assumed wet,2020-12-16,187.33,456.89,615.00,1639.56,0,-0.56,0
535106.34,3541967.24,wet,assumed wet,2020-12-16,218.11,456.67,599.22,1240.44,0,-0.46,0
535175.51,3541956.52,wet,assumed wet,2020-12-16,223.56,489.67,663.11,1924.67,0,-0.59,0
535175.51,3541956.52,wet,assumed wet,2020-12-16,301.44,540.11,718.33,2081.11,0,-0.59,0
535126.10,3541964.18,wet,assumed wet,2020-12-16,260.56,569.00,712.44,1962.67,0,-0.55,0
535165.63,3541958.05,wet,assumed wet,2020-12-16,244.44,536.11,681.44,1936.00,0,-0.57,0
535165.63,3541958.05,wet,assumed wet,2020-12-16,193.89,484.78,641.33,1758.56,0,-0.57,0
535165.63,3541958.05,wet,assumed wet,2020-12-16,211.11,482.56,621.89,1933.89,0,-0.60,0
535175.51,3541956.52,wet,assumed wet,2020-12-16,208.67,478.22,655.11,1806.33,0,-0.58,0
535160.69,3541958.81,wet,assumed wet,2020-12-16,253.22,541.44,676.67,1934.22,0,-0.56,0
535160.69,3541958.81,wet,assumed wet,2020-12-16,215.22,481.00,626.78,1867.44,0,-0.59,0
535170.57,3541957.28,wet,assumed wet,2020-12-16,281.67,512.22,696.67,2019.11,0,-0.60,0
535170.57,3541957.28,wet,assumed wet,2020-12-16,200.89,476.22,651.67,1805.33,0,-0.58,0
535170.57,3541957.28,wet,assumed wet,2020-12-16,213.00,476.56,636.78,1882.22,0,-0.60,0
535160.69,3541958.81,wet,assumed wet,2020-12-16,198.56,484.33,609.11,1692.00,0,-0.55,0
535106.34,3541967.24,wet,assumed wet,2020-12-16,194.11,476.00,585.89,1333.89,0,-0.47,0
535106.34,3541967.24,wet,assumed wet,2020-12-16,209.22,380.44,503.00,1083.33,0,-0.48,0
533472.74,3542674.11,wet,assumed wet,2020-12-16,373.44,702.78,996.78,2019.44,0,-0.48,0
533472.74,3542674.11,wet,assumed wet,2020-12-16,367.89,716.67,1037.11,2093.89,0,-0.49,0
533477.68,3542674.90,wet,assumed wet,2020-12-16,367.56,685.89,989.33,2050.22,0,-0.50,0
533477.68,3542674.90,wet,assumed wet,2020-12-16,321.33,643.89,935.00,1891.44,0,-0.49,0
533477.68,3542674.90,wet,assumed wet,2020-12-16,330.44,667.33,965.00,2035.78,0,-0.51,0
533472.74,3542674.11,wet,assumed wet,2020-12-16,455.33,767.33,1106.67,2168.33,0,-0.48,0
533497.43,3542678.05,wet,assumed wet,2020-12-16,343.11,748.33,1109.22,2161.00,0,-0.49,0
533497.43,3542678.05,wet,assumed wet,2020-12-16,305.78,681.11,1018.56,1980.44,0,-0.49,0
533502.36,3542678.84,wet,assumed wet,2020-12-16,416.44,823.78,1277.00,2432.11,0,-0.49,0
533502.36,3542678.84,wet,assumed wet,2020-12-16,387.00,786.56,1174.00,2234.56,0,-0.48,0
533502.36,3542678.84,wet,assumed wet,2020-12-16,351.56,744.78,1080.11,2059.67,0,-0.47,0
