x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535362.77,3541925.53,wet,survey/imagery match,2021-12-13,345.67,630.11,813.22,1731.00,0,-0.47,0
535362.77,3541925.53,wet,survey/imagery match,2021-12-13,432.44,706.56,815.44,1880.67,0,-0.45,0
535362.77,3541925.53,wet,survey/imagery match,2021-12-13,359.89,577.44,754.78,1758.78,0,-0.51,0
535362.77,3541925.53,wet,survey/imagery match,2021-12-13,297.33,529.33,668.00,1769.11,0,-0.54,0
535362.77,3541925.53,wet,survey/imagery match,2021-12-13,277.22,518.22,642.00,1738.00,0,-0.54,0
535367.44,3541923.74,wet,survey/imagery match,2021-12-13,422.11,695.11,839.67,1850.00,0,-0.45,0
535367.44,3541923.74,wet,survey/imagery match,2021-12-13,356.78,564.44,735.22,1701.67,0,-0.50,0
535367.44,3541923.74,wet,survey/imagery match,2021-12-13,315.22,556.67,694.00,1795.33,0,-0.53,0
535367.44,3541923.74,wet,survey/imagery match,2021-12-13,299.11,558.78,682.89,1800.44,0,-0.53,0
535372.10,3541921.95,wet,survey/imagery match,2021-12-13,478.67,787.00,974.22,2061.00,0,-0.45,0
535372.10,3541921.95,wet,survey/imagery match,2021-12-13,481.89,792.11,935.44,2107.89,0,-0.45,0
535372.10,3541921.95,wet,survey/imagery match,2021-12-13,405.11,637.11,775.78,1779.67,0,-0.47,0
535372.10,3541921.95,wet,survey/imagery match,2021-12-13,370.56,662.89,800.44,2003.00,0,-0.50,0
535372.10,3541921.95,wet,survey/imagery match,2021-12-13,381.00,684.67,800.89,2051.44,0,-0.50,0
535376.77,3541920.15,wet,survey/imagery match,2021-12-13,557.67,875.33,1092.67,2226.67,0,-0.44,0
535376.77,3541920.15,wet,survey/imagery match,2021-12-13,530.22,897.89,1044.00,2328.67,0,-0.44,0
535367.44,3541923.74,wet,survey/imagery match,2021-12-13,332.22,613.44,778.78,1727.00,0,-0.48,0
535376.77,3541920.15,wet,survey/imagery match,2021-12-13,447.67,706.11,844.67,1923.56,0,-0.46,0
535353.38,3541928.93,wet,survey/imagery match,2021-12-13,432.78,700.33,822.67,2063.89,0,-0.49,0
535353.38,3541928.93,wet,survey/imagery match,2021-12-13,478.11,813.33,1032.78,2189.89,0,-0.46,0
535328.68,3541932.76,wet,survey/imagery match,2021-12-13,371.22,642.56,793.89,1825.67,0,-0.48,0
535328.68,3541932.76,wet,survey/imagery match,2021-12-13,334.89,608.11,756.67,1861.78,0,-0.51,0
535328.68,3541932.76,wet,survey/imagery match,2021-12-13,324.44,567.56,723.78,1736.56,0,-0.51,0
535333.62,3541931.99,wet,survey/imagery match,2021-12-13,344.33,617.00,820.56,1642.67,0,-0.45,0
535333.62,3541931.99,wet,survey/imagery match,2021-12-13,406.33,700.22,860.56,1873.11,0,-0.46,0
535333.62,3541931.99,wet,survey/imagery match,2021-12-13,342.33,585.67,763.56,1711.22,0,-0.49,0
535333.62,3541931.99,wet,survey/imagery match,2021-12-13,295.00,536.22,685.11,1657.22,0,-0.51,0
535333.62,3541931.99,wet,survey/imagery match,2021-12-13,285.33,495.11,648.56,1593.44,0,-0.53,0
535338.56,3541931.23,wet,survey/imagery match,2021-12-13,356.67,648.22,861.56,1817.00,0,-0.47,0
535338.56,3541931.23,wet,survey/imagery match,2021-12-13,407.89,707.78,854.67,1918.44,0,-0.46,0
535338.56,3541931.23,wet,survey/imagery match,2021-12-13,357.33,573.22,743.67,1772.44,0,-0.51,0
535353.38,3541928.93,wet,survey/imagery match,2021-12-13,501.33,879.67,937.33,2302.78,0,-0.45,0
535338.56,3541931.23,wet,survey/imagery match,2021-12-13,259.67,516.56,652.44,1734.89,0,-0.54,0
535343.50,3541930.46,wet,survey/imagery match,2021-12-13,392.56,689.56,908.67,1968.78,0,-0.48,0
535343.50,3541930.46,wet,survey/imagery match,2021-12-13,417.78,721.00,858.56,1997.44,0,-0.47,0
535343.50,3541930.46,wet,survey/imagery match,2021-12-13,368.56,585.11,759.89,1818.22,0,-0.51,0
535343.50,3541930.46,wet,survey/imagery match,2021-12-13,270.56,541.44,688.89,1809.56,0,-0.54,0
535343.50,3541930.46,wet,survey/imagery match,2021-12-13,269.89,547.44,671.78,1796.33,0,-0.53,0
535348.44,3541929.69,wet,survey/imagery match,2021-12-13,492.89,829.11,1050.89,2314.89,0,-0.47,0
535348.44,3541929.69,wet,survey/imagery match,2021-12-13,457.56,834.44,912.22,2276.56,0,-0.46,0
535348.44,3541929.69,wet,survey/imagery match,2021-12-13,407.33,683.56,818.89,2001.67,0,-0.49,0
535348.44,3541929.69,wet,survey/imagery match,2021-12-13,316.89,651.11,732.22,1962.78,0,-0.50,0
535348.44,3541929.69,wet,survey/imagery match,2021-12-13,317.56,645.11,723.33,1948.22,0,-0.50,0
535338.56,3541931.23,wet,survey/imagery match,2021-12-13,263.67,519.11,674.78,1766.11,0,-0.55,0
535376.77,3541920.15,wet,survey/imagery match,2021-12-13,410.22,735.44,857.78,2138.56,0,-0.49,0
535376.77,3541920.15,wet,survey/imagery match,2021-12-13,419.44,736.11,857.00,2178.00,0,-0.49,0
535404.78,3541909.41,wet,survey/imagery match,2021-12-13,286.89,508.00,655.67,1702.67,0,-0.54,0
535404.78,3541909.41,wet,survey/imagery match,2021-12-13,293.00,523.44,660.22,1738.67,0,-0.54,0
535409.38,3541907.46,wet,survey/imagery match,2021-12-13,498.44,817.89,1034.22,2092.44,0,-0.44,0
535409.38,3541907.46,wet,survey/imagery match,2021-12-13,429.33,769.44,865.44,1930.22,0,-0.43,0
535409.38,3541907.46,wet,survey/imagery match,2021-12-13,408.67,636.89,797.56,1893.67,0,-0.50,0
535409.38,3541907.46,wet,survey/imagery match,2021-12-13,312.11,554.44,672.89,1805.89,0,-0.53,0
535409.38,3541907.46,wet,survey/imagery match,2021-12-13,307.56,555.67,656.56,1834.22,0,-0.53,0
535413.95,3541905.42,wet,survey/imagery match,2021-12-13,551.56,862.11,1082.56,2197.89,0,-0.44,0
535413.95,3541905.42,wet,survey/imagery match,2021-12-13,512.67,899.44,1015.56,2313.11,0,-0.44,0
535413.95,3541905.42,wet,survey/imagery match,2021-12-13,440.22,711.56,818.00,2001.33,0,-0.48,0
535404.78,3541909.41,wet,survey/imagery match,2021-12-13,403.56,619.56,828.33,1863.56,0,-0.50,0
535413.95,3541905.42,wet,survey/imagery match,2021-12-13,405.00,695.00,772.00,2142.78,0,-0.51,0
535418.51,3541903.38,wet,survey/imagery match,2021-12-13,503.11,810.11,1037.22,2031.00,0,-0.43,0
535418.51,3541903.38,wet,survey/imagery match,2021-12-13,525.11,909.33,982.33,2288.22,0,-0.43,0
535418.51,3541903.38,wet,survey/imagery match,2021-12-13,442.56,696.11,788.89,1885.78,0,-0.46,0
535418.51,3541903.38,wet,survey/imagery match,2021-12-13,397.33,701.78,766.00,2070.33,0,-0.49,0
535418.51,3541903.38,wet,survey/imagery match,2021-12-13,371.78,664.11,732.44,2004.33,0,-0.50,0
535423.08,3541901.34,wet,survey/imagery match,2021-12-13,337.78,638.89,825.33,1655.78,0,-0.44,0
535423.08,3541901.34,wet,survey/imagery match,2021-12-13,470.56,781.78,863.33,1904.33,0,-0.42,0
535423.08,3541901.34,wet,survey/imagery match,2021-12-13,383.89,613.33,742.67,1657.11,0,-0.46,0
535423.08,3541901.34,wet,survey/imagery match,2021-12-13,319.00,601.78,699.22,1667.11,0,-0.47,0
535423.08,3541901.34,wet,survey/imagery match,2021-12-13,294.44,537.33,640.67,1581.67,0,-0.49,0
535427.64,3541899.30,wet,survey/imagery match,2021-12-13,305.33,583.67,763.67,1581.67,0,-0.46,0
535413.95,3541905.42,wet,survey/imagery match,2021-12-13,404.11,684.56,762.89,2142.44,0,-0.52,0
535404.78,3541909.41,wet,survey/imagery match,2021-12-13,432.22,744.11,875.78,1848.22,0,-0.43,0
535404.78,3541909.41,wet,survey/imagery match,2021-12-13,455.44,771.56,1001.67,2022.78,0,-0.45,0
535400.11,3541911.20,wet,survey/imagery match,2021-12-13,256.78,444.44,588.00,1576.67,0,-0.56,0
535381.44,3541918.36,wet,survey/imagery match,2021-12-13,519.33,851.00,1099.89,2281.00,0,-0.46,0
535381.44,3541918.36,wet,survey/imagery match,2021-12-13,530.89,970.56,1150.00,2450.67,0,-0.43,0
535381.44,3541918.36,wet,survey/imagery match,2021-12-13,454.78,728.44,912.11,2075.22,0,-0.48,0
535381.44,3541918.36,wet,survey/imagery match,2021-12-13,397.89,735.00,874.33,2206.33,0,-0.50,0
535381.44,3541918.36,wet,survey/imagery match,2021-12-13,367.00,655.89,825.78,2107.00,0,-0.53,0
535386.11,3541916.57,wet,survey/imagery match,2021-12-13,422.22,701.33,940.44,2029.00,0,-0.49,0
535386.11,3541916.57,wet,survey/imagery match,2021-12-13,444.22,804.44,990.11,2155.11,0,-0.46,0
535386.11,3541916.57,wet,survey/imagery match,2021-12-13,407.67,642.44,836.89,1999.78,0,-0.51,0
535386.11,3541916.57,wet,survey/imagery match,2021-12-13,320.33,574.44,745.33,1851.78,0,-0.53,0
535386.11,3541916.57,wet,survey/imagery match,2021-12-13,291.22,533.00,673.89,1731.44,0,-0.53,0
535390.78,3541914.78,wet,survey/imagery match,2021-12-13,410.33,694.56,930.67,2019.78,0,-0.49,0
535390.78,3541914.78,wet,survey/imagery match,2021-12-13,423.78,771.56,930.33,2138.67,0,-0.47,0
535390.78,3541914.78,wet,survey/imagery match,2021-12-13,405.67,633.56,826.56,1999.11,0,-0.52,0
535390.78,3541914.78,wet,survey/imagery match,2021-12-13,297.44,541.89,697.00,1758.89,0,-0.53,0
535390.78,3541914.78,wet,survey/imagery match,2021-12-13,274.89,506.22,639.56,1655.11,0,-0.53,0
535395.44,3541912.99,wet,survey/imagery match,2021-12-13,346.33,638.44,867.22,1797.33,0,-0.48,0
535395.44,3541912.99,wet,survey/imagery match,2021-12-13,368.33,664.78,821.22,1795.00,0,-0.46,0
535395.44,3541912.99,wet,survey/imagery match,2021-12-13,378.67,576.89,750.78,1804.44,0,-0.52,0
535395.44,3541912.99,wet,survey/imagery match,2021-12-13,253.22,463.22,582.22,1551.44,0,-0.54,0
535395.44,3541912.99,wet,survey/imagery match,2021-12-13,254.11,436.56,572.44,1522.33,0,-0.55,0
535400.11,3541911.20,wet,survey/imagery match,2021-12-13,343.78,643.67,877.33,1830.00,0,-0.48,0
535400.11,3541911.20,wet,survey/imagery match,2021-12-13,388.11,667.22,830.00,1746.67,0,-0.45,0
535400.11,3541911.20,wet,survey/imagery match,2021-12-13,383.11,584.78,765.67,1827.89,0,-0.52,0
535400.11,3541911.20,wet,survey/imagery match,2021-12-13,249.89,458.00,577.78,1563.22,0,-0.55,0
535328.68,3541932.76,wet,survey/imagery match,2021-12-13,477.11,808.22,933.11,2127.33,0,-0.45,0
535427.64,3541899.30,wet,survey/imagery match,2021-12-13,444.44,724.33,826.11,1773.33,0,-0.42,0
535328.68,3541932.76,wet,survey/imagery match,2021-12-13,393.67,683.00,850.22,1813.56,0,-0.45,0
535323.74,3541933.52,wet,survey/imagery match,2021-12-13,357.11,666.33,771.78,1958.33,0,-0.49,0
535249.62,3541945.02,wet,survey/imagery match,2021-12-13,381.56,593.67,709.33,1541.56,0,-0.44,0
535249.62,3541945.02,wet,survey/imagery match,2021-12-13,299.89,486.22,654.11,1467.11,0,-0.50,0
535249.62,3541945.02,wet,survey/imagery match,2021-12-13,207.22,444.89,583.78,1404.67,0,-0.52,0
535249.62,3541945.02,wet,survey/imagery match,2021-12-13,200.89,413.11,551.56,1305.89,0,-0.52,0
535254.56,3541944.25,wet,survey/imagery match,2021-12-13,351.78,588.33,801.11,1634.78,0,-0.47,0
535254.56,3541944.25,wet,survey/imagery match,2021-12-13,419.44,652.11,802.44,1646.44,0,-0.43,0
535254.56,3541944.25,wet,survey/imagery match,2021-12-13,334.33,520.56,679.22,1514.44,0,-0.49,0
535254.56,3541944.25,wet,survey/imagery match,2021-12-13,259.33,503.00,651.11,1538.22,0,-0.51,0
535254.56,3541944.25,wet,survey/imagery match,2021-12-13,246.33,465.89,606.89,1442.00,0,-0.51,0
535259.50,3541943.49,wet,survey/imagery match,2021-12-13,367.22,581.56,789.11,1575.22,0,-0.46,0
535259.50,3541943.49,wet,survey/imagery match,2021-12-13,415.78,654.67,802.33,1563.89,0,-0.41,0
535249.62,3541945.02,wet,survey/imagery match,2021-12-13,248.11,506.89,695.00,1550.44,0,-0.51,0
535259.50,3541943.49,wet,survey/imagery match,2021-12-13,345.89,513.44,666.78,1452.78,0,-0.48,0
535259.50,3541943.49,wet,survey/imagery match,2021-12-13,257.11,490.67,616.11,1509.22,0,-0.51,0
535259.50,3541943.49,wet,survey/imagery match,2021-12-13,240.22,435.67,576.56,1341.33,0,-0.51,0
535264.45,3541942.72,wet,survey/imagery match,2021-12-13,376.00,601.56,813.56,1620.11,0,-0.46,0
535264.45,3541942.72,wet,survey/imagery match,2021-12-13,411.11,649.22,814.11,1633.89,0,-0.43,0
535264.45,3541942.72,wet,survey/imagery match,2021-12-13,350.89,523.56,711.00,1541.22,0,-0.49,0
535264.45,3541942.72,wet,survey/imagery match,2021-12-13,251.22,466.44,611.44,1497.33,0,-0.52,0
535264.45,3541942.72,wet,survey/imagery match,2021-12-13,231.78,414.78,552.78,1319.00,0,-0.52,0
535269.39,3541941.95,wet,survey/imagery match,2021-12-13,294.56,564.56,742.44,1507.00,0,-0.45,0
535269.39,3541941.95,wet,survey/imagery match,2021-12-13,376.56,626.11,767.56,1575.44,0,-0.43,0
535269.39,3541941.95,wet,survey/imagery match,2021-12-13,332.33,492.33,709.56,1517.56,0,-0.51,0
535269.39,3541941.95,wet,survey/imagery match,2021-12-13,234.22,450.11,598.78,1391.78,0,-0.51,0
535269.39,3541941.95,wet,survey/imagery match,2021-12-13,224.11,415.56,551.78,1327.33,0,-0.52,0
535244.68,3541945.79,wet,survey/imagery match,2021-12-13,199.44,401.67,530.56,1268.56,0,-0.52,0
535219.98,3541949.62,wet,survey/imagery match,2021-12-13,223.56,433.78,558.00,1425.56,0,-0.53,0
535224.92,3541948.85,wet,survey/imagery match,2021-12-13,300.44,555.44,756.67,1572.00,0,-0.48,0
535224.92,3541948.85,wet,survey/imagery match,2021-12-13,421.33,644.11,750.67,1692.33,0,-0.45,0
535224.92,3541948.85,wet,survey/imagery match,2021-12-13,326.89,524.56,648.00,1587.00,0,-0.50,0
535224.92,3541948.85,wet,survey/imagery match,2021-12-13,243.00,492.11,603.78,1580.67,0,-0.53,0
535224.92,3541948.85,wet,survey/imagery match,2021-12-13,233.67,474.56,570.78,1481.56,0,-0.51,0
535229.86,3541948.09,wet,survey/imagery match,2021-12-13,342.22,606.33,817.56,1658.56,0,-0.46,0
535229.86,3541948.09,wet,survey/imagery match,2021-12-13,423.44,687.11,797.56,1783.89,0,-0.44,0
535229.86,3541948.09,wet,survey/imagery match,2021-12-13,343.44,554.78,670.56,1659.67,0,-0.50,0
535229.86,3541948.09,wet,survey/imagery match,2021-12-13,250.78,517.67,634.00,1617.00,0,-0.51,0
535229.86,3541948.09,wet,survey/imagery match,2021-12-13,239.78,494.56,591.11,1500.78,0,-0.50,0
535244.68,3541945.79,wet,survey/imagery match,2021-12-13,206.33,427.89,562.00,1396.33,0,-0.53,0
535234.80,3541947.32,wet,survey/imagery match,2021-12-13,380.00,650.11,861.67,1775.33,0,-0.46,0
535234.80,3541947.32,wet,survey/imagery match,2021-12-13,353.33,584.33,731.78,1798.89,0,-0.51,0
535234.80,3541947.32,wet,survey/imagery match,2021-12-13,266.56,506.89,650.44,1648.11,0,-0.53,0
535234.80,3541947.32,wet,survey/imagery match,2021-12-13,246.89,480.56,588.67,1462.89,0,-0.51,0
535239.74,3541946.55,wet,survey/imagery match,2021-12-13,267.44,539.22,729.44,1571.44,0,-0.49,0
535239.74,3541946.55,wet,survey/imagery match,2021-12-13,366.78,596.67,725.33,1550.67,0,-0.44,0
535239.74,3541946.55,wet,survey/imagery match,2021-12-13,307.56,508.33,668.56,1572.33,0,-0.51,0
535239.74,3541946.55,wet,survey/imagery match,2021-12-13,221.67,427.67,564.44,1426.00,0,-0.54,0
535239.74,3541946.55,wet,survey/imagery match,2021-12-13,211.89,409.22,534.00,1293.56,0,-0.52,0
535244.68,3541945.79,wet,survey/imagery match,2021-12-13,244.89,516.33,704.67,1547.44,0,-0.50,0
535244.68,3541945.79,wet,survey/imagery match,2021-12-13,371.44,588.56,712.11,1519.44,0,-0.44,0
535244.68,3541945.79,wet,survey/imagery match,2021-12-13,297.44,491.11,655.78,1518.22,0,-0.51,0
535234.80,3541947.32,wet,survey/imagery match,2021-12-13,389.11,692.22,821.00,1868.44,0,-0.46,0
535274.33,3541941.19,wet,survey/imagery match,2021-12-13,285.56,569.00,744.00,1481.22,0,-0.44,0
535274.33,3541941.19,wet,survey/imagery match,2021-12-13,371.11,613.22,770.33,1576.00,0,-0.44,0
535274.33,3541941.19,wet,survey/imagery match,2021-12-13,336.67,482.78,688.33,1499.11,0,-0.51,0
535303.97,3541936.59,wet,survey/imagery match,2021-12-13,357.00,610.33,796.44,1496.11,0,-0.42,0
535303.97,3541936.59,wet,survey/imagery match,2021-12-13,396.89,685.44,767.78,1584.33,0,-0.40,0
535303.97,3541936.59,wet,survey/imagery match,2021-12-13,343.33,542.67,691.33,1486.44,0,-0.47,0
535303.97,3541936.59,wet,survey/imagery match,2021-12-13,215.56,449.00,602.22,1390.67,0,-0.51,0
535303.97,3541936.59,wet,survey/imagery match,2021-12-13,211.89,431.44,565.11,1366.89,0,-0.52,0
535308.91,3541935.82,wet,survey/imagery match,2021-12-13,379.67,674.89,845.33,1749.22,0,-0.44,0
535308.91,3541935.82,wet,survey/imagery match,2021-12-13,417.11,748.67,841.67,1705.11,0,-0.39,0
535308.91,3541935.82,wet,survey/imagery match,2021-12-13,345.78,587.89,713.78,1586.67,0,-0.46,0
535308.91,3541935.82,wet,survey/imagery match,2021-12-13,253.89,552.33,667.89,1645.78,0,-0.50,0
535308.91,3541935.82,wet,survey/imagery match,2021-12-13,245.67,536.56,645.11,1642.67,0,-0.51,0
535313.86,3541935.06,wet,survey/imagery match,2021-12-13,392.67,713.33,887.89,1904.78,0,-0.46,0
535299.03,3541937.36,wet,survey/imagery match,2021-12-13,215.22,413.11,549.33,1273.89,0,-0.51,0
535313.86,3541935.06,wet,survey/imagery match,2021-12-13,431.44,796.67,909.56,1884.78,0,-0.41,0
535313.86,3541935.06,wet,survey/imagery match,2021-12-13,295.78,620.33,712.44,1775.44,0,-0.48,0
535313.86,3541935.06,wet,survey/imagery match,2021-12-13,287.44,607.67,698.11,1778.67,0,-0.49,0
535318.80,3541934.29,wet,survey/imagery match,2021-12-13,475.67,805.44,986.78,2021.11,0,-0.43,0
535318.80,3541934.29,wet,survey/imagery match,2021-12-13,473.11,877.11,957.67,2145.00,0,-0.42,0
535318.80,3541934.29,wet,survey/imagery match,2021-12-13,408.22,676.67,800.44,1802.11,0,-0.45,0
535318.80,3541934.29,wet,survey/imagery match,2021-12-13,367.67,706.56,777.89,1992.11,0,-0.48,0
535318.80,3541934.29,wet,survey/imagery match,2021-12-13,365.00,693.00,752.00,1926.00,0,-0.47,0
535323.74,3541933.52,wet,survey/imagery match,2021-12-13,433.11,742.11,900.78,1898.22,0,-0.44,0
535323.74,3541933.52,wet,survey/imagery match,2021-12-13,486.67,880.89,967.89,2189.44,0,-0.43,0
535323.74,3541933.52,wet,survey/imagery match,2021-12-13,392.22,676.56,800.56,1875.33,0,-0.47,0
535313.86,3541935.06,wet,survey/imagery match,2021-12-13,358.22,614.89,737.00,1684.56,0,-0.47,0
535299.03,3541937.36,wet,survey/imagery match,2021-12-13,223.78,431.67,583.22,1309.56,0,-0.50,0
535299.03,3541937.36,wet,survey/imagery match,2021-12-13,338.89,521.44,695.22,1471.67,0,-0.48,0
535274.33,3541941.19,wet,survey/imagery match,2021-12-13,246.44,454.67,615.00,1445.56,0,-0.52,0
535274.33,3541941.19,wet,survey/imagery match,2021-12-13,239.33,425.67,578.67,1410.33,0,-0.54,0
535279.27,3541940.42,wet,survey/imagery match,2021-12-13,372.22,630.78,839.44,1527.33,0,-0.42,0
535279.27,3541940.42,wet,survey/imagery match,2021-12-13,419.89,634.67,835.44,1607.56,0,-0.43,0
535279.27,3541940.42,wet,survey/imagery match,2021-12-13,350.89,511.11,676.78,1452.33,0,-0.48,0
535279.27,3541940.42,wet,survey/imagery match,2021-12-13,292.11,488.22,628.44,1533.44,0,-0.52,0
535279.27,3541940.42,wet,survey/imagery match,2021-12-13,274.11,468.11,598.22,1456.22,0,-0.51,0
535284.21,3541939.66,wet,survey/imagery match,2021-12-13,399.00,638.11,891.00,1607.44,0,-0.43,0
535284.21,3541939.66,wet,survey/imagery match,2021-12-13,430.22,701.44,884.33,1742.56,0,-0.43,0
535284.21,3541939.66,wet,survey/imagery match,2021-12-13,370.44,550.22,734.89,1504.00,0,-0.46,0
535284.21,3541939.66,wet,survey/imagery match,2021-12-13,318.22,506.67,674.44,1536.56,0,-0.50,0
535284.21,3541939.66,wet,survey/imagery match,2021-12-13,288.11,478.44,628.11,1433.00,0,-0.50,0
535289.15,3541938.89,wet,survey/imagery match,2021-12-13,353.44,599.44,854.11,1598.22,0,-0.45,0
535289.15,3541938.89,wet,survey/imagery match,2021-12-13,401.22,674.78,868.11,1733.11,0,-0.44,0
535289.15,3541938.89,wet,survey/imagery match,2021-12-13,365.33,548.44,741.78,1495.22,0,-0.46,0
535289.15,3541938.89,wet,survey/imagery match,2021-12-13,298.11,478.00,654.22,1486.22,0,-0.51,0
535289.15,3541938.89,wet,survey/imagery match,2021-12-13,267.11,445.56,604.11,1385.78,0,-0.51,0
535294.09,3541938.12,wet,survey/imagery match,2021-12-13,327.78,579.44,835.89,1554.89,0,-0.46,0
535294.09,3541938.12,wet,survey/imagery match,2021-12-13,380.33,638.22,820.67,1523.56,0,-0.41,0
535294.09,3541938.12,wet,survey/imagery match,2021-12-13,345.56,533.89,744.44,1455.78,0,-0.46,0
535294.09,3541938.12,wet,survey/imagery match,2021-12-13,252.11,443.22,593.56,1355.11,0,-0.51,0
535294.09,3541938.12,wet,survey/imagery match,2021-12-13,239.67,421.11,566.67,1291.00,0,-0.51,0
535299.03,3541937.36,wet,survey/imagery match,2021-12-13,342.22,588.44,795.78,1497.56,0,-0.44,0
535299.03,3541937.36,wet,survey/imagery match,2021-12-13,387.33,667.00,762.00,1564.11,0,-0.40,0
535323.74,3541933.52,wet,survey/imagery match,2021-12-13,343.56,628.89,732.22,1838.78,0,-0.49,0
535427.64,3541899.30,wet,survey/imagery match,2021-12-13,362.33,582.44,731.78,1614.00,0,-0.47,0
535427.64,3541899.30,wet,survey/imagery match,2021-12-13,305.67,562.00,675.11,1561.33,0,-0.47,0
535556.83,3541880.04,wet,survey/imagery match,2021-12-13,322.11,585.22,716.11,1875.44,0,-0.52,0
535561.81,3541880.50,wet,survey/imagery match,2021-12-13,324.89,666.89,891.89,1897.33,0,-0.48,0
535561.81,3541880.50,wet,survey/imagery match,2021-12-13,470.44,785.11,950.56,2222.89,0,-0.48,0
535561.81,3541880.50,wet,survey/imagery match,2021-12-13,403.56,624.56,783.22,1860.56,0,-0.50,0
535561.81,3541880.50,wet,survey/imagery match,2021-12-13,347.78,653.22,817.67,2155.33,0,-0.53,0
535561.81,3541880.50,wet,survey/imagery match,2021-12-13,350.33,638.00,801.11,2093.44,0,-0.53,0
535566.79,3541880.96,wet,survey/imagery match,2021-12-13,499.33,833.78,1100.78,2195.78,0,-0.45,0
535566.79,3541880.96,wet,survey/imagery match,2021-12-13,543.56,908.44,1142.11,2485.89,0,-0.46,0
535566.79,3541880.96,wet,survey/imagery match,2021-12-13,445.44,693.00,887.89,2056.00,0,-0.50,0
535566.79,3541880.96,wet,survey/imagery match,2021-12-13,399.33,755.22,913.00,2417.00,0,-0.52,0
535566.79,3541880.96,wet,survey/imagery match,2021-12-13,406.22,734.22,898.89,2354.11,0,-0.52,0
535556.83,3541880.04,wet,survey/imagery match,2021-12-13,329.67,625.67,749.11,1982.33,0,-0.52,0
535571.77,3541881.41,wet,survey/imagery match,2021-12-13,557.33,907.44,1205.00,2416.56,0,-0.45,0
535571.77,3541881.41,wet,survey/imagery match,2021-12-13,467.00,736.89,940.33,2253.00,0,-0.51,0
535571.77,3541881.41,wet,survey/imagery match,2021-12-13,411.11,764.11,934.11,2435.89,0,-0.52,0
535571.77,3541881.41,wet,survey/imagery match,2021-12-13,422.22,773.67,942.56,2423.22,0,-0.52,0
535576.25,3541879.20,wet,survey/imagery match,2021-12-13,610.44,951.56,1257.33,2441.56,0,-0.44,0
535576.25,3541879.20,wet,survey/imagery match,2021-12-13,576.22,979.00,1185.78,2582.22,0,-0.45,0
535576.25,3541879.20,wet,survey/imagery match,2021-12-13,505.22,813.56,1000.67,2298.67,0,-0.48,0
535576.25,3541879.20,wet,survey/imagery match,2021-12-13,426.89,753.33,908.00,2289.11,0,-0.50,0
535576.25,3541879.20,wet,survey/imagery match,2021-12-13,430.56,727.22,903.11,2168.67,0,-0.50,0
535580.73,3541876.98,wet,survey/imagery match,2021-12-13,605.89,937.56,1236.89,2300.78,0,-0.42,0
535580.73,3541876.98,wet,survey/imagery match,2021-12-13,549.56,980.22,1174.67,2320.00,0,-0.41,0
535580.73,3541876.98,wet,survey/imagery match,2021-12-13,492.56,793.22,998.22,2185.67,0,-0.47,0
535571.77,3541881.41,wet,survey/imagery match,2021-12-13,556.56,930.22,1173.00,2615.67,0,-0.48,0
