x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531389.36,3543926.90,dry,survey/imagery match,2022-06-02,1825.78,2423.22,2964.44,4119.11,0,-0.26,0
531384.81,3543928.97,dry,survey/imagery match,2022-06-02,1798.78,2411.89,2925.00,4136.67,0,-0.26,0
531380.26,3543931.04,dry,survey/imagery match,2022-06-02,1773.11,2396.56,2841.11,4033.56,0,-0.25,0
531375.65,3543932.98,dry,survey/imagery match,2022-06-02,1782.11,2410.78,2828.78,4017.33,0,-0.25,0
531370.98,3543934.76,dry,survey/imagery match,2022-06-02,1726.44,2332.44,2713.56,3984.56,0,-0.26,0
531552.23,3543654.84,wet,survey/imagery match,2022-06-02,1972.67,2763.67,3187.22,3962.00,0,-0.18,0
531656.92,3543469.95,wet,survey/imagery match,2022-06-02,1248.33,1844.44,2090.00,3632.56,0,-0.33,0
531653.34,3543473.43,wet,survey/imagery match,2022-06-02,1247.00,1830.89,2068.44,3647.67,0,-0.33,0
531650.15,3543477.28,wet,survey/imagery match,2022-06-02,1260.56,1846.89,2098.00,3654.89,0,-0.33,0
531647.19,3543481.30,wet,survey/imagery match,2022-06-02,1221.11,1806.67,2056.78,3720.44,0,-0.35,0
531644.56,3543485.55,wet,survey/imagery match,2022-06-02,1121.00,1675.56,1939.67,3731.67,0,-0.38,0
531641.92,3543489.80,wet,survey/imagery match,2022-06-02,1000.33,1507.56,1748.89,3559.44,0,-0.40,0
531639.29,3543494.05,wet,survey/imagery match,2022-06-02,969.33,1455.22,1673.00,3536.67,0,-0.42,0
531677.86,3543425.79,wet,survey/imagery match,2022-06-02,1222.56,1796.44,2160.00,3531.33,0,-0.33,0
531660.55,3543466.51,wet,survey/imagery match,2022-06-02,1254.67,1855.00,2133.00,3642.67,0,-0.33,0
531663.52,3543462.70,wet,survey/imagery match,2022-06-02,1264.00,1843.11,2129.22,3681.89,0,-0.33,0
531675.15,3543430.00,wet,survey/imagery match,2022-06-02,1197.22,1770.89,2140.44,3565.78,0,-0.34,0
531672.44,3543434.20,wet,survey/imagery match,2022-06-02,1119.78,1649.78,1992.89,3620.11,0,-0.37,0
531670.44,3543438.75,wet,survey/imagery match,2022-06-02,1208.89,1759.11,2106.78,3647.44,0,-0.35,0
531668.74,3543443.45,wet,survey/imagery match,2022-06-02,1298.89,1891.89,2258.11,3654.67,0,-0.32,0
531667.04,3543448.16,wet,survey/imagery match,2022-06-02,1319.44,1915.56,2291.11,3713.67,0,-0.32,0
531665.49,3543452.90,wet,survey/imagery match,2022-06-02,1315.67,1945.89,2283.11,3713.78,0,-0.31,0
531664.50,3543457.80,wet,survey/imagery match,2022-06-02,1293.11,1896.00,2200.89,3671.44,0,-0.32,0
532211.28,3543342.47,dry,survey/imagery match,2022-06-02,1533.67,2088.44,2572.89,3577.22,0,-0.26,0
532184.35,3543443.81,dry,survey/imagery match,2022-06-02,854.22,1206.89,1476.56,2997.22,0,-0.43,0
532185.77,3543439.01,dry,survey/imagery match,2022-06-02,868.11,1232.78,1477.89,3050.56,0,-0.42,0
532187.18,3543434.22,dry,survey/imagery match,2022-06-02,909.56,1326.67,1588.22,3023.44,0,-0.39,0
532188.60,3543429.42,dry,survey/imagery match,2022-06-02,871.22,1252.22,1479.56,2943.22,0,-0.40,0
532190.01,3543424.63,dry,survey/imagery match,2022-06-02,881.56,1259.89,1509.11,2937.44,0,-0.40,0
532191.43,3543419.83,dry,survey/imagery match,2022-06-02,909.56,1295.56,1548.22,2953.44,0,-0.39,0
532192.84,3543415.04,dry,survey/imagery match,2022-06-02,916.78,1309.00,1536.67,2969.56,0,-0.39,0
532194.26,3543410.24,dry,survey/imagery match,2022-06-02,948.89,1334.89,1625.44,3016.33,0,-0.39,0
532195.67,3543405.44,dry,survey/imagery match,2022-06-02,970.00,1357.33,1679.22,3021.89,0,-0.38,0
532196.77,3543400.57,dry,survey/imagery match,2022-06-02,1011.11,1429.89,1759.56,3055.11,0,-0.36,0
532197.75,3543395.67,dry,survey/imagery match,2022-06-02,1005.33,1389.78,1699.67,3018.67,0,-0.37,0
532198.73,3543390.76,dry,survey/imagery match,2022-06-02,1009.22,1372.22,1714.22,2995.44,0,-0.37,0
532182.94,3543448.61,dry,survey/imagery match,2022-06-02,814.11,1162.89,1373.00,2962.67,0,-0.44,0
532181.52,3543453.40,dry,survey/imagery match,2022-06-02,924.11,1357.44,1606.78,3049.22,0,-0.38,0
532163.11,3543510.14,dry,survey/imagery match,2022-06-02,909.44,1312.78,1604.11,2954.56,0,-0.38,0
532165.37,3543505.68,dry,survey/imagery match,2022-06-02,903.89,1308.44,1576.33,2972.22,0,-0.39,0
532167.66,3543501.24,dry,survey/imagery match,2022-06-02,889.78,1300.00,1556.44,2963.22,0,-0.39,0
532169.96,3543496.80,dry,survey/imagery match,2022-06-02,905.44,1313.00,1579.22,2928.33,0,-0.38,0
532171.79,3543492.18,dry,survey/imagery match,2022-06-02,911.89,1325.44,1586.33,2916.44,0,-0.38,0
532172.92,3543487.31,dry,survey/imagery match,2022-06-02,950.89,1401.22,1672.67,2896.78,0,-0.35,0
532175.19,3543477.58,dry,survey/imagery match,2022-06-02,950.67,1365.67,1701.56,2860.56,0,-0.35,0
532176.33,3543472.71,dry,survey/imagery match,2022-06-02,987.67,1430.44,1782.78,2911.33,0,-0.34,0
532177.46,3543467.84,dry,survey/imagery match,2022-06-02,989.44,1459.89,1783.22,3006.44,0,-0.35,0
532178.70,3543462.99,dry,survey/imagery match,2022-06-02,985.78,1442.00,1749.11,3029.44,0,-0.36,0
532180.11,3543458.20,dry,survey/imagery match,2022-06-02,948.78,1389.22,1660.22,3054.56,0,-0.37,0
532174.06,3543482.44,dry,survey/imagery match,2022-06-02,938.22,1350.44,1657.56,2853.89,0,-0.36,0
532199.71,3543385.86,dry,survey/imagery match,2022-06-02,1061.00,1416.56,1805.67,3055.11,0,-0.37,0
532200.69,3543380.96,dry,survey/imagery match,2022-06-02,1103.78,1476.00,1859.67,3058.89,0,-0.35,0
532223.55,3543309.73,dry,survey/imagery match,2022-06-02,1977.44,2702.44,3249.78,4027.33,0,-0.20,0
532225.77,3543305.25,dry,survey/imagery match,2022-06-02,1981.44,2688.78,3265.22,4080.00,0,-0.21,0
532228.00,3543300.77,dry,survey/imagery match,2022-06-02,1934.44,2643.44,3222.67,4024.22,0,-0.21,0
532230.22,3543296.29,dry,survey/imagery match,2022-06-02,1859.00,2595.89,3188.56,3995.78,0,-0.21,0
532232.44,3543291.81,dry,survey/imagery match,2022-06-02,1862.56,2583.33,3165.44,3996.89,0,-0.21,0
532234.99,3543287.51,dry,survey/imagery match,2022-06-02,1855.22,2528.44,3102.00,3919.78,0,-0.22,0
532237.58,3543283.24,dry,survey/imagery match,2022-06-02,1845.89,2481.22,3088.56,3875.89,0,-0.22,0
532240.17,3543278.96,dry,survey/imagery match,2022-06-02,1812.33,2461.56,3022.22,3812.89,0,-0.22,0
532242.76,3543274.69,dry,survey/imagery match,2022-06-02,1762.22,2415.22,2936.22,3806.00,0,-0.22,0
532245.24,3543270.37,dry,survey/imagery match,2022-06-02,1704.11,2349.33,2846.00,3760.33,0,-0.23,0
532246.09,3543265.44,dry,survey/imagery match,2022-06-02,1743.44,2397.78,2925.56,3784.67,0,-0.22,0
532246.94,3543260.51,dry,survey/imagery match,2022-06-02,1789.56,2456.33,2995.22,3872.78,0,-0.22,0
532221.65,3543314.35,dry,survey/imagery match,2022-06-02,1944.67,2663.22,3209.44,3981.56,0,-0.20,0
532219.79,3543318.99,dry,survey/imagery match,2022-06-02,1873.56,2562.00,3146.89,3879.33,0,-0.20,0
532201.67,3543376.06,dry,survey/imagery match,2022-06-02,1143.00,1537.44,1935.22,3100.11,0,-0.34,0
532202.65,3543371.15,dry,survey/imagery match,2022-06-02,1270.33,1699.89,2110.33,3156.67,0,-0.30,0
532203.63,3543366.25,dry,survey/imagery match,2022-06-02,1247.78,1651.11,2067.11,3097.22,0,-0.30,0
532205.11,3543361.49,dry,survey/imagery match,2022-06-02,1372.89,1823.67,2311.00,3254.56,0,-0.28,0
532206.83,3543356.79,dry,survey/imagery match,2022-06-02,1386.44,1875.56,2301.78,3321.00,0,-0.28,0
532208.44,3543352.06,dry,survey/imagery match,2022-06-02,1448.78,1957.44,2400.11,3416.89,0,-0.27,0
532209.86,3543347.27,dry,survey/imagery match,2022-06-02,1444.33,1946.22,2405.56,3495.44,0,-0.28,0
532212.70,3543337.68,dry,survey/imagery match,2022-06-02,1628.78,2244.56,2735.89,3614.89,0,-0.23,0
532214.20,3543332.91,dry,survey/imagery match,2022-06-02,1754.00,2404.44,2977.33,3717.56,0,-0.21,0
532216.06,3543328.27,dry,survey/imagery match,2022-06-02,1753.56,2421.33,2976.22,3736.89,0,-0.21,0
532217.92,3543323.63,dry,survey/imagery match,2022-06-02,1856.00,2540.33,3102.22,3918.56,0,-0.21,0
532161.18,3543514.76,dry,survey/imagery match,2022-06-02,921.00,1339.56,1641.67,2966.67,0,-0.38,0
532159.25,3543519.37,dry,survey/imagery match,2022-06-02,945.33,1358.22,1680.78,2967.78,0,-0.37,0
532037.34,3543665.15,dry,survey/imagery match,2022-06-02,942.67,1386.22,1664.78,3262.89,0,-0.40,0
532042.00,3543663.34,dry,survey/imagery match,2022-06-02,906.11,1318.00,1592.78,3166.78,0,-0.41,0
532046.66,3543661.52,dry,survey/imagery match,2022-06-02,973.44,1417.22,1723.56,3208.78,0,-0.39,0
532051.20,3543659.46,dry,survey/imagery match,2022-06-02,988.89,1394.67,1731.89,3167.78,0,-0.39,0
532055.49,3543656.90,dry,survey/imagery match,2022-06-02,1013.78,1451.67,1784.22,3141.33,0,-0.37,0
532059.79,3543654.34,dry,survey/imagery match,2022-06-02,940.56,1371.33,1666.00,3108.00,0,-0.39,0
532064.08,3543651.78,dry,survey/imagery match,2022-06-02,958.44,1400.56,1711.00,3138.44,0,-0.38,0
532068.10,3543648.83,dry,survey/imagery match,2022-06-02,922.44,1310.78,1608.33,2924.89,0,-0.38,0
532071.92,3543645.61,dry,survey/imagery match,2022-06-02,916.89,1298.00,1599.22,2835.67,0,-0.37,0
532075.62,3543642.26,dry,survey/imagery match,2022-06-02,931.89,1329.11,1619.67,2794.89,0,-0.36,0
532078.91,3543638.50,dry,survey/imagery match,2022-06-02,979.78,1431.78,1726.78,2834.89,0,-0.33,0
532032.68,3543666.97,dry,survey/imagery match,2022-06-02,894.56,1315.78,1567.56,3308.67,0,-0.43,0
532028.02,3543668.79,dry,survey/imagery match,2022-06-02,943.56,1413.00,1699.22,3494.11,0,-0.42,0
531963.57,3543671.50,dry,survey/imagery match,2022-06-02,1750.78,2457.33,3012.89,3846.44,0,-0.22,0
531968.44,3543672.63,dry,survey/imagery match,2022-06-02,1718.44,2426.11,3003.00,3863.11,0,-0.23,0
531973.40,3543672.88,dry,survey/imagery match,2022-06-02,1622.11,2311.78,2920.11,3898.67,0,-0.26,0
531978.40,3543672.73,dry,survey/imagery match,2022-06-02,1469.67,2080.56,2690.78,3874.67,0,-0.30,0
531983.40,3543672.58,dry,survey/imagery match,2022-06-02,1389.22,1951.89,2562.00,3837.33,0,-0.33,0
531988.39,3543672.43,dry,survey/imagery match,2022-06-02,1265.33,1782.33,2380.33,3765.00,0,-0.36,0
532082.21,3543634.74,dry,survey/imagery match,2022-06-02,996.22,1454.78,1767.56,2873.67,0,-0.33,0
531993.39,3543672.41,dry,survey/imagery match,2022-06-02,1202.78,1725.56,2281.56,3703.22,0,-0.36,0
531998.39,3543672.40,dry,survey/imagery match,2022-06-02,1178.56,1701.11,2232.44,3706.89,0,-0.37,0
532003.39,3543672.39,dry,survey/imagery match,2022-06-02,1128.78,1639.00,2101.00,3694.67,0,-0.39,0
532008.38,3543672.18,dry,survey/imagery match,2022-06-02,1049.22,1538.33,1929.44,3610.78,0,-0.40,0
532013.33,3543671.49,dry,survey/imagery match,2022-06-02,1072.44,1575.56,1985.67,3608.33,0,-0.39,0
532018.29,3543670.80,dry,survey/imagery match,2022-06-02,967.89,1440.89,1758.00,3544.22,0,-0.42,0
532023.24,3543670.12,dry,survey/imagery match,2022-06-02,895.33,1341.22,1572.78,3517.33,0,-0.45,0
532085.51,3543630.98,dry,survey/imagery match,2022-06-02,1014.33,1466.56,1817.00,2904.56,0,-0.33,0
532130.82,3543572.08,dry,survey/imagery match,2022-06-02,977.11,1441.00,1792.00,3127.56,0,-0.37,0
532133.82,3543568.10,dry,survey/imagery match,2022-06-02,960.56,1432.33,1748.89,3163.67,0,-0.38,0
532136.29,3543563.75,dry,survey/imagery match,2022-06-02,916.44,1369.22,1654.33,3133.89,0,-0.39,0
532138.76,3543559.40,dry,survey/imagery match,2022-06-02,946.44,1408.11,1735.11,3092.33,0,-0.37,0
532141.23,3543555.05,dry,survey/imagery match,2022-06-02,978.33,1418.56,1758.33,2996.56,0,-0.36,0
532143.64,3543550.67,dry,survey/imagery match,2022-06-02,977.22,1405.00,1751.67,2905.78,0,-0.35,0
532148.39,3543541.88,dry,survey/imagery match,2022-06-02,997.22,1459.22,1804.56,2926.44,0,-0.33,0
532150.77,3543537.48,dry,survey/imagery match,2022-06-02,995.00,1452.11,1795.67,2920.78,0,-0.34,0
532152.94,3543532.97,dry,survey/imagery match,2022-06-02,976.56,1420.89,1750.89,2938.89,0,-0.35,0
532155.10,3543528.46,dry,survey/imagery match,2022-06-02,969.56,1422.33,1749.00,2932.78,0,-0.35,0
532157.25,3543523.95,dry,survey/imagery match,2022-06-02,943.00,1362.78,1693.33,2955.11,0,-0.37,0
532146.02,3543546.27,dry,survey/imagery match,2022-06-02,973.44,1397.33,1757.22,2904.78,0,-0.35,0
532127.73,3543576.02,dry,survey/imagery match,2022-06-02,1018.44,1491.22,1880.89,3063.67,0,-0.35,0
532124.64,3543579.95,dry,survey/imagery match,2022-06-02,1046.22,1530.22,1927.00,3031.33,0,-0.33,0
532089.27,3543627.69,dry,survey/imagery match,2022-06-02,1041.56,1510.44,1851.89,2944.00,0,-0.32,0
532093.05,3543624.42,dry,survey/imagery match,2022-06-02,1050.44,1520.56,1870.78,2975.89,0,-0.32,0
532096.84,3543621.16,dry,survey/imagery match,2022-06-02,1056.56,1520.33,1898.56,2982.67,0,-0.32,0
532100.25,3543617.60,dry,survey/imagery match,2022-06-02,1055.67,1531.22,1933.67,3017.00,0,-0.33,0
532102.53,3543613.15,dry,survey/imagery match,2022-06-02,1060.67,1537.67,1939.22,3050.56,0,-0.33,0
532104.81,3543608.70,dry,survey/imagery match,2022-06-02,1048.33,1497.67,1892.56,3031.00,0,-0.34,0
532109.80,3543600.05,dry,survey/imagery match,2022-06-02,1038.78,1498.44,1885.33,2964.56,0,-0.33,0
532112.63,3543595.93,dry,survey/imagery match,2022-06-02,1063.00,1528.44,1940.89,3003.11,0,-0.33,0
532115.47,3543591.81,dry,survey/imagery match,2022-06-02,1068.33,1568.67,1962.11,3030.89,0,-0.32,0
532118.46,3543587.81,dry,survey/imagery match,2022-06-02,1074.11,1574.22,1992.56,3025.22,0,-0.32,0
532121.55,3543583.88,dry,survey/imagery match,2022-06-02,1068.11,1549.44,1977.44,3001.33,0,-0.32,0
532107.09,3543604.25,dry,survey/imagery match,2022-06-02,1049.00,1514.33,1895.56,2983.67,0,-0.33,0
532247.79,3543255.59,dry,survey/imagery match,2022-06-02,1807.33,2469.78,3038.44,3918.56,0,-0.23,0
532248.64,3543250.66,dry,survey/imagery match,2022-06-02,1834.00,2519.56,3077.11,3959.89,0,-0.22,0
532355.66,3542921.45,dry,survey/imagery match,2022-06-02,746.56,982.89,1163.22,2752.56,0,-0.47,0
532357.07,3542916.65,dry,survey/imagery match,2022-06-02,720.22,949.78,1117.89,2688.78,0,-0.48,0
532358.52,3542911.86,dry,survey/imagery match,2022-06-02,749.67,990.22,1173.44,2807.22,0,-0.48,0
532359.97,3542907.08,dry,survey/imagery match,2022-06-02,727.00,969.22,1142.44,2744.56,0,-0.48,0
532361.42,3542902.29,dry,survey/imagery match,2022-06-02,751.56,982.56,1174.11,2801.11,0,-0.48,0
532362.88,3542897.51,dry,survey/imagery match,2022-06-02,721.67,934.22,1112.33,2780.67,0,-0.50,0
532364.33,3542892.73,dry,survey/imagery match,2022-06-02,744.00,962.67,1144.89,2848.44,0,-0.49,0
532365.78,3542887.94,dry,survey/imagery match,2022-06-02,734.89,950.00,1141.11,2801.00,0,-0.49,0
532367.23,3542883.16,dry,survey/imagery match,2022-06-02,749.56,966.56,1175.00,2821.33,0,-0.49,0
532368.68,3542878.37,dry,survey/imagery match,2022-06-02,742.44,965.22,1166.11,2805.44,0,-0.49,0
532370.14,3542873.59,dry,survey/imagery match,2022-06-02,808.11,1070.22,1299.78,2861.78,0,-0.46,0
532371.68,3542868.83,dry,survey/imagery match,2022-06-02,776.67,1026.56,1231.56,2834.33,0,-0.47,0
532354.25,3542926.24,dry,survey/imagery match,2022-06-02,712.33,957.67,1121.11,2752.67,0,-0.48,0
532352.83,3542931.04,dry,survey/imagery match,2022-06-02,735.33,976.22,1128.56,2766.56,0,-0.48,0
532335.77,3542987.72,dry,survey/imagery match,2022-06-02,684.56,946.11,1083.78,2694.11,0,-0.48,0
532337.95,3542983.22,dry,survey/imagery match,2022-06-02,683.11,940.00,1078.11,2706.89,0,-0.48,0
532340.12,3542978.71,dry,survey/imagery match,2022-06-02,667.22,907.33,1032.22,2619.89,0,-0.49,0
532342.25,3542974.19,dry,survey/imagery match,2022-06-02,655.22,913.11,1019.00,2622.00,0,-0.48,0
532344.22,3542969.60,dry,survey/imagery match,2022-06-02,654.33,923.67,1041.67,2588.11,0,-0.47,0
532346.19,3542965.00,dry,survey/imagery match,2022-06-02,659.67,909.67,1046.11,2563.44,0,-0.48,0
532349.43,3542955.65,dry,survey/imagery match,2022-06-02,642.44,883.22,1025.00,2533.78,0,-0.48,0
532349.69,3542950.65,dry,survey/imagery match,2022-06-02,657.22,899.89,1050.89,2543.33,0,-0.48,0
532349.96,3542945.66,dry,survey/imagery match,2022-06-02,695.44,925.33,1105.22,2605.11,0,-0.48,0
532350.22,3542940.67,dry,survey/imagery match,2022-06-02,703.22,944.11,1114.00,2595.33,0,-0.47,0
532351.42,3542935.83,dry,survey/imagery match,2022-06-02,727.11,965.89,1125.00,2714.22,0,-0.48,0
532348.16,3542960.41,dry,survey/imagery match,2022-06-02,640.33,884.67,1027.56,2527.78,0,-0.48,0
532373.23,3542864.08,dry,survey/imagery match,2022-06-02,863.11,1135.89,1359.00,2977.78,0,-0.45,0
532374.78,3542859.32,dry,survey/imagery match,2022-06-02,822.67,1070.11,1293.00,2881.78,0,-0.46,0
532407.25,3542792.80,dry,survey/imagery match,2022-06-02,931.22,1225.67,1496.22,3178.22,0,-0.44,0
532410.78,3542789.25,dry,survey/imagery match,2022-06-02,929.00,1242.44,1512.67,3188.67,0,-0.44,0
532414.31,3542785.71,dry,survey/imagery match,2022-06-02,937.67,1265.89,1527.56,3155.56,0,-0.43,0
532417.81,3542782.15,dry,survey/imagery match,2022-06-02,945.67,1280.44,1552.78,3129.33,0,-0.42,0
532421.21,3542778.48,dry,survey/imagery match,2022-06-02,958.78,1309.22,1593.78,3170.78,0,-0.42,0
532403.72,3542796.34,dry,survey/imagery match,2022-06-02,964.67,1285.22,1558.11,3191.22,0,-0.43,0
532424.60,3542774.80,dry,survey/imagery match,2022-06-02,1049.22,1439.89,1791.11,3201.56,0,-0.38,0
532427.99,3542771.13,dry,survey/imagery match,2022-06-02,1081.44,1494.00,1883.00,3208.67,0,-0.36,0
532431.59,3542767.67,dry,survey/imagery match,2022-06-02,1054.89,1466.00,1854.56,3069.22,0,-0.35,0
532435.42,3542764.46,dry,survey/imagery match,2022-06-02,1062.33,1458.33,1864.89,3004.00,0,-0.35,0
532439.25,3542761.25,dry,survey/imagery match,2022-06-02,1080.78,1485.44,1890.89,3034.67,0,-0.34,0
532443.08,3542758.03,dry,survey/imagery match,2022-06-02,1117.22,1558.33,1966.89,3056.89,0,-0.32,0
532447.38,3542755.60,dry,survey/imagery match,2022-06-02,1161.89,1621.89,2053.67,3151.67,0,-0.32,0
532376.32,3542854.57,dry,survey/imagery match,2022-06-02,881.11,1153.22,1419.22,2959.67,0,-0.44,0
532377.87,3542849.81,dry,survey/imagery match,2022-06-02,842.78,1098.67,1370.78,2879.00,0,-0.45,0
532379.42,3542845.06,dry,survey/imagery match,2022-06-02,875.89,1144.67,1427.11,2918.33,0,-0.44,0
532380.97,3542840.31,dry,survey/imagery match,2022-06-02,870.56,1125.33,1397.44,3018.22,0,-0.46,0
532382.51,3542835.55,dry,survey/imagery match,2022-06-02,921.78,1208.78,1505.00,3099.11,0,-0.44,0
532400.19,3542799.88,dry,survey/imagery match,2022-06-02,986.00,1314.67,1612.44,3167.00,0,-0.41,0
532384.34,3542830.90,dry,survey/imagery match,2022-06-02,902.56,1210.11,1461.67,3086.00,0,-0.44,0
532386.26,3542826.28,dry,survey/imagery match,2022-06-02,880.00,1167.11,1399.56,3022.67,0,-0.44,0
532388.18,3542821.67,dry,survey/imagery match,2022-06-02,1012.00,1377.22,1667.56,3100.11,0,-0.38,0
532390.11,3542817.05,dry,survey/imagery match,2022-06-02,961.22,1293.22,1570.78,3010.00,0,-0.40,0
532392.08,3542812.46,dry,survey/imagery match,2022-06-02,952.11,1267.44,1546.67,3011.78,0,-0.41,0
532394.71,3542808.21,dry,survey/imagery match,2022-06-02,1011.11,1366.00,1657.44,3090.67,0,-0.39,0
532397.34,3542803.96,dry,survey/imagery match,2022-06-02,1030.22,1367.33,1686.44,3129.00,0,-0.39,0
532333.60,3542992.22,dry,survey/imagery match,2022-06-02,733.44,989.11,1132.78,2765.11,0,-0.47,0
532331.61,3542996.80,dry,survey/imagery match,2022-06-02,763.67,1027.22,1175.11,2841.56,0,-0.47,0
532265.57,3543177.85,dry,survey/imagery match,2022-06-02,2178.33,3012.33,3497.00,4567.11,0,-0.21,0
532266.91,3543173.03,dry,survey/imagery match,2022-06-02,2162.78,3017.00,3486.56,4623.11,0,-0.21,0
532268.24,3543168.22,dry,survey/imagery match,2022-06-02,2184.56,3032.33,3506.56,4604.11,0,-0.21,0
532268.64,3543163.24,dry,survey/imagery match,2022-06-02,2155.67,2968.33,3445.78,4493.00,0,-0.20,0
532268.93,3543158.25,dry,survey/imagery match,2022-06-02,2086.56,2900.44,3369.89,4359.67,0,-0.20,0
532269.23,3543153.26,dry,survey/imagery match,2022-06-02,2035.11,2833.44,3253.78,4271.33,0,-0.20,0
532269.52,3543148.27,dry,survey/imagery match,2022-06-02,2014.67,2792.44,3233.11,4281.33,0,-0.21,0
532269.81,3543143.28,dry,survey/imagery match,2022-06-02,2017.67,2726.89,3181.78,4218.22,0,-0.21,0
532270.97,3543138.41,dry,survey/imagery match,2022-06-02,2015.44,2729.22,3166.44,4184.78,0,-0.21,0
532272.12,3543133.55,dry,survey/imagery match,2022-06-02,1987.00,2689.56,3102.00,4122.56,0,-0.21,0
532273.28,3543128.68,dry,survey/imagery match,2022-06-02,1914.56,2612.78,3033.89,4010.78,0,-0.21,0
532264.23,3543182.67,dry,survey/imagery match,2022-06-02,2134.67,2922.00,3423.33,4507.67,0,-0.21,0
532262.89,3543187.49,dry,survey/imagery match,2022-06-02,2112.56,2855.67,3419.00,4442.00,0,-0.22,0
532249.50,3543245.73,dry,survey/imagery match,2022-06-02,1919.56,2618.22,3157.33,4071.89,0,-0.22,0
532250.35,3543240.80,dry,survey/imagery match,2022-06-02,1964.78,2656.78,3191.67,4119.11,0,-0.22,0
532251.20,3543235.88,dry,survey/imagery match,2022-06-02,2003.11,2686.33,3177.78,4125.00,0,-0.21,0
532252.42,3543231.04,dry,survey/imagery match,2022-06-02,2037.33,2725.11,3224.44,4159.67,0,-0.21,0
532253.93,3543226.28,dry,survey/imagery match,2022-06-02,2090.78,2801.11,3319.33,4270.11,0,-0.21,0
532274.44,3543123.82,dry,survey/imagery match,2022-06-02,1880.78,2568.22,2993.78,3990.33,0,-0.22,0
532255.45,3543221.51,dry,survey/imagery match,2022-06-02,2067.56,2779.44,3256.67,4308.22,0,-0.22,0
532256.96,3543216.74,dry,survey/imagery match,2022-06-02,2105.89,2825.22,3303.22,4353.89,0,-0.21,0
532258.47,3543211.98,dry,survey/imagery match,2022-06-02,2009.44,2671.00,3104.56,4198.78,0,-0.22,0
532259.99,3543207.21,dry,survey/imagery match,2022-06-02,2036.11,2712.67,3171.44,4197.89,0,-0.21,0
532260.49,3543202.24,dry,survey/imagery match,2022-06-02,2005.78,2755.44,3172.78,4213.67,0,-0.21,0
532260.98,3543197.26,dry,survey/imagery match,2022-06-02,2096.78,2876.11,3326.67,4336.78,0,-0.20,0
532261.55,3543192.30,dry,survey/imagery match,2022-06-02,2097.11,2862.56,3359.11,4382.67,0,-0.21,0
532275.60,3543118.96,dry,survey/imagery match,2022-06-02,1914.00,2612.56,3029.44,3976.56,0,-0.21,0
532304.54,3543050.14,dry,survey/imagery match,2022-06-02,1245.11,1729.00,1982.89,3394.78,0,-0.33,0
532307.12,3543045.86,dry,survey/imagery match,2022-06-02,1104.67,1515.44,1722.78,3318.67,0,-0.37,0
532309.69,3543041.57,dry,survey/imagery match,2022-06-02,1026.67,1420.89,1614.22,3308.00,0,-0.40,0
532312.27,3543037.29,dry,survey/imagery match,2022-06-02,927.33,1243.56,1419.11,3180.44,0,-0.44,0
532314.77,3543032.96,dry,survey/imagery match,2022-06-02,876.78,1143.78,1326.78,3067.56,0,-0.46,0
532317.20,3543028.59,dry,survey/imagery match,2022-06-02,812.67,1053.11,1219.89,2936.11,0,-0.47,0
532322.07,3543019.86,dry,survey/imagery match,2022-06-02,780.67,1043.44,1218.89,2904.33,0,-0.47,0
