x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
532397.34,3542803.96,dry,survey/imagery match,2022-12-17,612.78,858.56,1097.67,1965.22,0,-0.39,0
532397.34,3542803.96,dry,survey/imagery match,2022-12-17,497.33,740.89,933.56,1749.11,0,-0.40,0
532397.34,3542803.96,dry,survey/imagery match,2022-12-17,755.44,1041.11,1322.78,2029.33,0,-0.32,0
532400.19,3542799.88,dry,survey/imagery match,2022-12-17,564.44,812.89,1034.44,1952.89,0,-0.41,0
532400.19,3542799.88,dry,survey/imagery match,2022-12-17,465.78,714.56,892.22,1795.67,0,-0.43,0
532400.19,3542799.88,dry,survey/imagery match,2022-12-17,682.67,942.44,1214.67,2001.22,0,-0.36,0
532403.72,3542796.34,dry,survey/imagery match,2022-12-17,540.22,761.22,986.11,1959.33,0,-0.44,0
532403.72,3542796.34,dry,survey/imagery match,2022-12-17,460.00,697.78,885.89,1762.89,0,-0.43,0
532403.72,3542796.34,dry,survey/imagery match,2022-12-17,628.33,894.22,1139.78,1997.33,0,-0.38,0
532407.25,3542792.80,dry,survey/imagery match,2022-12-17,478.00,695.22,933.00,1783.11,0,-0.44,0
532407.25,3542792.80,dry,survey/imagery match,2022-12-17,433.22,666.89,846.33,1666.11,0,-0.43,0
532407.25,3542792.80,dry,survey/imagery match,2022-12-17,554.00,778.56,1027.33,1937.89,0,-0.43,0
532410.78,3542789.25,dry,survey/imagery match,2022-12-17,488.89,697.44,928.89,1737.11,0,-0.43,0
532410.78,3542789.25,dry,survey/imagery match,2022-12-17,445.22,667.22,849.67,1639.56,0,-0.42,0
532410.78,3542789.25,dry,survey/imagery match,2022-12-17,519.56,746.67,1006.78,1838.11,0,-0.42,0
532414.31,3542785.71,dry,survey/imagery match,2022-12-17,510.44,692.67,921.67,1738.56,0,-0.43,0
532414.31,3542785.71,dry,survey/imagery match,2022-12-17,453.44,666.78,859.33,1594.67,0,-0.41,0
532394.71,3542808.21,dry,survey/imagery match,2022-12-17,738.67,1029.22,1319.33,2002.33,0,-0.32,0
532394.71,3542808.21,dry,survey/imagery match,2022-12-17,506.56,718.11,913.56,1652.67,0,-0.39,0
532394.71,3542808.21,dry,survey/imagery match,2022-12-17,587.11,834.67,1076.11,1847.78,0,-0.38,0
532382.51,3542835.55,dry,survey/imagery match,2022-12-17,571.44,806.11,1032.33,1905.11,0,-0.41,0
532382.51,3542835.55,dry,survey/imagery match,2022-12-17,477.22,702.33,877.00,1724.67,0,-0.42,0
532382.51,3542835.55,dry,survey/imagery match,2022-12-17,726.78,985.89,1251.00,2025.89,0,-0.35,0
532384.34,3542830.90,dry,survey/imagery match,2022-12-17,544.11,767.78,1005.33,1995.78,0,-0.44,0
532384.34,3542830.90,dry,survey/imagery match,2022-12-17,493.56,702.78,878.22,1752.11,0,-0.43,0
532384.34,3542830.90,dry,survey/imagery match,2022-12-17,688.67,944.44,1216.22,2049.22,0,-0.37,0
532386.26,3542826.28,dry,survey/imagery match,2022-12-17,481.89,687.56,908.22,1875.44,0,-0.46,0
532386.26,3542826.28,dry,survey/imagery match,2022-12-17,453.00,655.78,812.44,1649.44,0,-0.43,0
532417.81,3542782.15,dry,survey/imagery match,2022-12-17,504.33,699.22,915.67,1734.78,0,-0.43,0
532386.26,3542826.28,dry,survey/imagery match,2022-12-17,595.56,825.44,1074.22,2030.78,0,-0.42,0
532388.18,3542821.67,dry,survey/imagery match,2022-12-17,528.00,749.44,947.11,1730.89,0,-0.40,0
532388.18,3542821.67,dry,survey/imagery match,2022-12-17,750.33,1051.00,1316.44,2108.56,0,-0.33,0
532390.11,3542817.05,dry,survey/imagery match,2022-12-17,549.56,759.78,986.44,1800.00,0,-0.41,0
532390.11,3542817.05,dry,survey/imagery match,2022-12-17,478.11,678.22,866.33,1655.67,0,-0.42,0
532390.11,3542817.05,dry,survey/imagery match,2022-12-17,670.67,941.78,1205.11,1968.11,0,-0.35,0
532392.08,3542812.46,dry,survey/imagery match,2022-12-17,520.67,757.00,975.78,1750.89,0,-0.40,0
532392.08,3542812.46,dry,survey/imagery match,2022-12-17,457.11,668.56,840.56,1606.22,0,-0.41,0
532392.08,3542812.46,dry,survey/imagery match,2022-12-17,665.44,924.22,1191.11,1927.11,0,-0.35,0
532388.18,3542821.67,dry,survey/imagery match,2022-12-17,611.44,856.33,1105.11,1911.78,0,-0.38,0
531504.66,3543745.31,wet,survey/imagery match,2022-12-17,683.11,1069.67,1371.56,2019.00,0,-0.31,0
531504.66,3543745.31,wet,survey/imagery match,2022-12-17,640.56,1055.67,1340.78,1848.67,0,-0.27,0
531505.83,3543740.45,wet,survey/imagery match,2022-12-17,873.00,1211.67,1485.67,2074.00,0,-0.26,0
531441.31,3543888.90,wet,survey/imagery match,2022-12-17,1228.89,1804.22,2178.44,2699.33,0,-0.20,0
531441.31,3543888.90,wet,survey/imagery match,2022-12-17,1141.67,1630.56,2027.89,2573.89,0,-0.22,0
531444.65,3543885.17,wet,survey/imagery match,2022-12-17,1391.56,1854.22,2288.22,2720.11,0,-0.19,0
531444.65,3543885.17,wet,survey/imagery match,2022-12-17,1265.44,1768.11,2187.67,2641.67,0,-0.20,0
531444.65,3543885.17,wet,survey/imagery match,2022-12-17,1394.22,1841.89,2263.11,2697.78,0,-0.19,0
531444.65,3543885.17,wet,survey/imagery match,2022-12-17,1235.22,1813.11,2154.33,2745.22,0,-0.20,0
531444.65,3543885.17,wet,survey/imagery match,2022-12-17,1135.56,1642.00,2044.00,2530.22,0,-0.21,0
531447.98,3543881.45,wet,survey/imagery match,2022-12-17,1371.00,1825.89,2248.89,2708.67,0,-0.19,0
531447.98,3543881.45,wet,survey/imagery match,2022-12-17,1253.44,1762.33,2194.33,2698.11,0,-0.21,0
531447.98,3543881.45,wet,survey/imagery match,2022-12-17,1373.78,1830.56,2261.22,2700.78,0,-0.19,0
531447.98,3543881.45,wet,survey/imagery match,2022-12-17,1239.11,1824.78,2168.67,2746.00,0,-0.20,0
531447.98,3543881.45,wet,survey/imagery match,2022-12-17,1135.56,1653.89,2064.11,2570.11,0,-0.22,0
531451.25,3543877.67,wet,survey/imagery match,2022-12-17,1344.89,1806.78,2216.78,2728.67,0,-0.20,0
531451.25,3543877.67,wet,survey/imagery match,2022-12-17,1239.67,1721.00,2168.33,2723.56,0,-0.23,0
531451.25,3543877.67,wet,survey/imagery match,2022-12-17,1365.44,1819.89,2244.00,2703.44,0,-0.20,0
531451.25,3543877.67,wet,survey/imagery match,2022-12-17,1215.00,1793.33,2158.78,2727.44,0,-0.21,0
531451.25,3543877.67,wet,survey/imagery match,2022-12-17,1102.89,1620.11,2060.11,2539.56,0,-0.22,0
531453.92,3543873.44,wet,survey/imagery match,2022-12-17,1302.89,1761.33,2166.78,2692.89,0,-0.21,0
531453.92,3543873.44,wet,survey/imagery match,2022-12-17,1211.22,1681.22,2129.67,2664.11,0,-0.23,0
531441.31,3543888.90,wet,survey/imagery match,2022-12-17,1388.33,1852.44,2267.56,2710.56,0,-0.19,0
531453.92,3543873.44,wet,survey/imagery match,2022-12-17,1341.56,1804.22,2215.33,2714.00,0,-0.20,0
531441.31,3543888.90,wet,survey/imagery match,2022-12-17,1250.33,1771.00,2167.22,2656.67,0,-0.20,0
531441.31,3543888.90,wet,survey/imagery match,2022-12-17,1396.11,1846.33,2269.22,2700.56,0,-0.19,0
531427.21,3543903.06,wet,survey/imagery match,2022-12-17,1249.56,1758.00,2204.33,2695.67,0,-0.21,0
531427.21,3543903.06,wet,survey/imagery match,2022-12-17,1398.00,1865.78,2273.67,2738.22,0,-0.19,0
531427.21,3543903.06,wet,survey/imagery match,2022-12-17,1242.22,1814.00,2266.67,2755.44,0,-0.21,0
531427.21,3543903.06,wet,survey/imagery match,2022-12-17,1175.00,1657.33,2116.11,2575.44,0,-0.22,0
531430.80,3543899.58,wet,survey/imagery match,2022-12-17,1381.44,1887.89,2285.11,2722.89,0,-0.18,0
531430.80,3543899.58,wet,survey/imagery match,2022-12-17,1254.56,1770.33,2203.67,2713.11,0,-0.21,0
531430.80,3543899.58,wet,survey/imagery match,2022-12-17,1389.44,1865.22,2276.22,2715.22,0,-0.19,0
531430.80,3543899.58,wet,survey/imagery match,2022-12-17,1247.11,1825.89,2234.89,2811.11,0,-0.21,0
531430.80,3543899.58,wet,survey/imagery match,2022-12-17,1168.44,1680.56,2103.44,2580.22,0,-0.21,0
531434.39,3543896.10,wet,survey/imagery match,2022-12-17,1347.67,1879.11,2273.67,2701.11,0,-0.18,0
531434.39,3543896.10,wet,survey/imagery match,2022-12-17,1265.78,1760.11,2211.78,2679.78,0,-0.21,0
531434.39,3543896.10,wet,survey/imagery match,2022-12-17,1375.56,1879.11,2278.11,2721.22,0,-0.18,0
531434.39,3543896.10,wet,survey/imagery match,2022-12-17,1237.56,1828.00,2221.11,2781.44,0,-0.21,0
531434.39,3543896.10,wet,survey/imagery match,2022-12-17,1155.44,1680.11,2078.44,2572.11,0,-0.21,0
531437.98,3543892.62,wet,survey/imagery match,2022-12-17,1364.00,1843.44,2252.67,2681.33,0,-0.19,0
531437.98,3543892.62,wet,survey/imagery match,2022-12-17,1254.00,1758.22,2197.33,2677.67,0,-0.21,0
531437.98,3543892.62,wet,survey/imagery match,2022-12-17,1339.11,1869.89,2265.89,2696.00,0,-0.18,0
531437.98,3543892.62,wet,survey/imagery match,2022-12-17,1230.44,1813.89,2176.11,2744.22,0,-0.20,0
531437.98,3543892.62,wet,survey/imagery match,2022-12-17,1137.89,1651.00,2048.56,2560.22,0,-0.22,0
531427.21,3543903.06,wet,survey/imagery match,2022-12-17,1411.11,1877.89,2304.67,2720.89,0,-0.18,0
531453.92,3543873.44,wet,survey/imagery match,2022-12-17,1177.44,1751.22,2132.56,2716.67,0,-0.22,0
531456.59,3543869.21,wet,survey/imagery match,2022-12-17,1248.33,1699.22,2093.67,2593.00,0,-0.21,0
531467.25,3543852.30,wet,survey/imagery match,2022-12-17,1007.33,1483.44,1829.78,2374.78,0,-0.23,0
531467.25,3543852.30,wet,survey/imagery match,2022-12-17,874.11,1330.89,1689.89,2277.89,0,-0.26,0
531469.92,3543848.07,wet,survey/imagery match,2022-12-17,948.67,1321.89,1660.33,2313.11,0,-0.27,0
531469.92,3543848.07,wet,survey/imagery match,2022-12-17,955.33,1372.22,1681.78,2355.11,0,-0.26,0
531469.92,3543848.07,wet,survey/imagery match,2022-12-17,1016.89,1431.22,1771.33,2393.89,0,-0.25,0
531469.92,3543848.07,wet,survey/imagery match,2022-12-17,862.78,1282.22,1624.22,2224.00,0,-0.27,0
531469.92,3543848.07,wet,survey/imagery match,2022-12-17,705.56,1151.33,1465.22,2040.11,0,-0.28,0
531472.32,3543843.69,wet,survey/imagery match,2022-12-17,843.89,1166.89,1470.56,2123.67,0,-0.29,0
531472.32,3543843.69,wet,survey/imagery match,2022-12-17,821.44,1180.89,1502.33,2258.00,0,-0.31,0
531472.32,3543843.69,wet,survey/imagery match,2022-12-17,956.56,1332.33,1664.33,2325.33,0,-0.27,0
531472.32,3543843.69,wet,survey/imagery match,2022-12-17,745.89,1091.33,1372.78,2086.11,0,-0.31,0
531472.32,3543843.69,wet,survey/imagery match,2022-12-17,563.44,967.00,1260.22,1928.33,0,-0.33,0
531474.58,3543839.23,wet,survey/imagery match,2022-12-17,679.44,945.22,1201.44,1867.00,0,-0.33,0
531474.58,3543839.23,wet,survey/imagery match,2022-12-17,638.78,943.22,1208.44,1945.89,0,-0.35,0
531474.58,3543839.23,wet,survey/imagery match,2022-12-17,813.56,1136.33,1394.22,2064.89,0,-0.29,0
531474.58,3543839.23,wet,survey/imagery match,2022-12-17,556.78,863.78,1079.56,1748.33,0,-0.34,0
531474.58,3543839.23,wet,survey/imagery match,2022-12-17,420.56,763.00,1012.11,1699.11,0,-0.38,0
531476.84,3543834.76,wet,survey/imagery match,2022-12-17,658.78,911.00,1134.78,1830.67,0,-0.34,0
531476.84,3543834.76,wet,survey/imagery match,2022-12-17,598.78,913.33,1134.67,1815.56,0,-0.33,0
531467.25,3543852.30,wet,survey/imagery match,2022-12-17,1128.89,1572.22,1906.44,2437.00,0,-0.22,0
531453.92,3543873.44,wet,survey/imagery match,2022-12-17,1040.44,1565.00,2032.67,2548.44,0,-0.24,0
531467.25,3543852.30,wet,survey/imagery match,2022-12-17,1081.56,1504.00,1856.89,2516.67,0,-0.25,0
531467.25,3543852.30,wet,survey/imagery match,2022-12-17,1070.11,1520.56,1884.78,2427.00,0,-0.23,0
531456.59,3543869.21,wet,survey/imagery match,2022-12-17,1155.11,1632.22,2033.67,2583.33,0,-0.23,0
531456.59,3543869.21,wet,survey/imagery match,2022-12-17,1270.11,1725.00,2121.33,2622.78,0,-0.21,0
531456.59,3543869.21,wet,survey/imagery match,2022-12-17,1122.78,1658.56,2021.89,2685.11,0,-0.24,0
531456.59,3543869.21,wet,survey/imagery match,2022-12-17,1005.33,1512.22,1933.67,2435.22,0,-0.23,0
531459.25,3543864.98,wet,survey/imagery match,2022-12-17,1245.44,1664.56,2060.44,2583.22,0,-0.22,0
531459.25,3543864.98,wet,survey/imagery match,2022-12-17,1164.89,1629.00,2025.89,2558.56,0,-0.22,0
531459.25,3543864.98,wet,survey/imagery match,2022-12-17,1245.22,1697.44,2090.00,2588.44,0,-0.21,0
531459.25,3543864.98,wet,survey/imagery match,2022-12-17,1126.11,1656.00,1996.78,2618.33,0,-0.23,0
531459.25,3543864.98,wet,survey/imagery match,2022-12-17,1021.00,1507.56,1907.89,2350.56,0,-0.22,0
531461.92,3543860.75,wet,survey/imagery match,2022-12-17,1176.89,1604.11,1953.89,2486.89,0,-0.22,0
531461.92,3543860.75,wet,survey/imagery match,2022-12-17,1101.89,1556.44,1919.22,2525.78,0,-0.24,0
531461.92,3543860.75,wet,survey/imagery match,2022-12-17,1201.33,1635.11,2003.00,2543.00,0,-0.22,0
531461.92,3543860.75,wet,survey/imagery match,2022-12-17,1095.22,1595.44,1965.44,2527.89,0,-0.23,0
531461.92,3543860.75,wet,survey/imagery match,2022-12-17,964.22,1462.22,1844.00,2310.56,0,-0.22,0
531464.59,3543856.53,wet,survey/imagery match,2022-12-17,1133.56,1579.56,1924.00,2446.78,0,-0.22,0
531464.59,3543856.53,wet,survey/imagery match,2022-12-17,1098.11,1538.00,1898.22,2544.67,0,-0.25,0
531464.59,3543856.53,wet,survey/imagery match,2022-12-17,1171.89,1597.11,1943.56,2488.67,0,-0.22,0
531464.59,3543856.53,wet,survey/imagery match,2022-12-17,1051.67,1538.89,1886.56,2449.78,0,-0.23,0
531464.59,3543856.53,wet,survey/imagery match,2022-12-17,936.22,1401.33,1796.56,2319.78,0,-0.25,0
531423.62,3543906.55,wet,survey/imagery match,2022-12-17,1155.00,1654.33,2100.89,2547.89,0,-0.21,0
531423.62,3543906.55,wet,survey/imagery match,2022-12-17,1256.78,1809.56,2255.89,2660.56,0,-0.19,0
531423.62,3543906.55,wet,survey/imagery match,2022-12-17,1414.44,1881.33,2281.33,2727.00,0,-0.18,0
531366.30,3543936.53,wet,survey/imagery match,2022-12-17,1034.56,1417.56,1767.22,2463.78,0,-0.27,0
531366.30,3543936.53,wet,survey/imagery match,2022-12-17,936.22,1424.78,1822.89,2653.00,0,-0.30,0
531366.30,3543936.53,wet,survey/imagery match,2022-12-17,846.67,1305.78,1637.44,2478.67,0,-0.31,0
531370.98,3543934.76,wet,survey/imagery match,2022-12-17,1258.44,1691.78,2055.22,2643.11,0,-0.22,0
531370.98,3543934.76,wet,survey/imagery match,2022-12-17,1081.33,1509.00,1893.56,2636.22,0,-0.27,0
531370.98,3543934.76,wet,survey/imagery match,2022-12-17,1164.67,1576.89,1927.22,2532.22,0,-0.23,0
531370.98,3543934.76,wet,survey/imagery match,2022-12-17,1053.33,1553.33,1978.33,2724.22,0,-0.27,0
531370.98,3543934.76,wet,survey/imagery match,2022-12-17,963.44,1438.00,1768.67,2517.89,0,-0.27,0
531375.65,3543932.98,wet,survey/imagery match,2022-12-17,1278.78,1769.00,2110.22,2731.89,0,-0.21,0
531375.65,3543932.98,wet,survey/imagery match,2022-12-17,1162.44,1610.11,1988.00,2765.89,0,-0.26,0
531375.65,3543932.98,wet,survey/imagery match,2022-12-17,1265.22,1715.44,2085.22,2694.56,0,-0.22,0
531375.65,3543932.98,wet,survey/imagery match,2022-12-17,1148.00,1649.33,2081.56,2727.33,0,-0.25,0
531375.65,3543932.98,wet,survey/imagery match,2022-12-17,987.56,1550.44,1854.56,2587.11,0,-0.25,0
531380.26,3543931.04,wet,survey/imagery match,2022-12-17,1274.44,1769.11,2101.56,2774.00,0,-0.22,0
531380.26,3543931.04,wet,survey/imagery match,2022-12-17,1157.33,1622.89,1986.33,2757.56,0,-0.26,0
531380.26,3543931.04,wet,survey/imagery match,2022-12-17,1263.33,1732.56,2095.44,2743.67,0,-0.23,0
531380.26,3543931.04,wet,survey/imagery match,2022-12-17,1162.00,1671.44,2069.78,2725.00,0,-0.24,0
531380.26,3543931.04,wet,survey/imagery match,2022-12-17,973.56,1544.44,1842.00,2628.11,0,-0.26,0
531384.81,3543928.97,wet,survey/imagery match,2022-12-17,1220.78,1669.44,1999.78,2742.67,0,-0.24,0
531366.30,3543936.53,wet,survey/imagery match,2022-12-17,969.22,1398.67,1769.67,2556.56,0,-0.29,0
531384.81,3543928.97,wet,survey/imagery match,2022-12-17,1089.56,1565.78,1914.67,2675.00,0,-0.26,0
531361.63,3543938.31,wet,survey/imagery match,2022-12-17,833.00,1303.00,1622.00,2385.11,0,-0.29,0
531347.76,3543944.01,wet,survey/imagery match,2022-12-17,899.00,1219.00,1542.78,2306.00,0,-0.31,0
531347.76,3543944.01,wet,survey/imagery match,2022-12-17,738.56,1138.22,1461.89,2361.44,0,-0.35,0
531347.76,3543944.01,wet,survey/imagery match,2022-12-17,859.44,1184.89,1537.78,2254.89,0,-0.31,0
531347.76,3543944.01,wet,survey/imagery match,2022-12-17,733.11,1162.44,1491.33,2326.00,0,-0.33,0
531347.76,3543944.01,wet,survey/imagery match,2022-12-17,645.44,1087.22,1397.89,2167.33,0,-0.33,0
531352.34,3543942.01,wet,survey/imagery match,2022-12-17,918.89,1290.44,1606.44,2352.33,0,-0.29,0
531352.34,3543942.01,wet,survey/imagery match,2022-12-17,764.89,1156.78,1524.22,2445.78,0,-0.36,0
531352.34,3543942.01,wet,survey/imagery match,2022-12-17,842.33,1198.44,1510.89,2351.44,0,-0.32,0
531352.34,3543942.01,wet,survey/imagery match,2022-12-17,757.22,1197.33,1548.56,2420.33,0,-0.34,0
531352.34,3543942.01,wet,survey/imagery match,2022-12-17,674.89,1090.44,1423.44,2322.22,0,-0.36,0
531356.96,3543940.09,wet,survey/imagery match,2022-12-17,994.89,1357.00,1720.00,2337.56,0,-0.27,0
531356.96,3543940.09,wet,survey/imagery match,2022-12-17,858.67,1251.33,1628.44,2446.78,0,-0.32,0
531356.96,3543940.09,wet,survey/imagery match,2022-12-17,912.33,1287.67,1602.78,2351.56,0,-0.29,0
531356.96,3543940.09,wet,survey/imagery match,2022-12-17,859.56,1310.11,1662.89,2468.89,0,-0.31,0
531356.96,3543940.09,wet,survey/imagery match,2022-12-17,737.44,1176.89,1534.78,2353.78,0,-0.33,0
531361.63,3543938.31,wet,survey/imagery match,2022-12-17,1126.78,1506.00,1862.00,2421.00,0,-0.23,0
531361.63,3543938.31,wet,survey/imagery match,2022-12-17,967.00,1385.56,1764.67,2513.78,0,-0.29,0
531361.63,3543938.31,wet,survey/imagery match,2022-12-17,1005.22,1379.00,1747.56,2380.56,0,-0.27,0
531361.63,3543938.31,wet,survey/imagery match,2022-12-17,946.67,1417.67,1778.22,2542.22,0,-0.28,0
531366.30,3543936.53,wet,survey/imagery match,2022-12-17,1168.22,1570.89,1924.11,2545.67,0,-0.24,0
531384.81,3543928.97,wet,survey/imagery match,2022-12-17,1256.33,1748.00,2072.89,2792.56,0,-0.23,0
531384.81,3543928.97,wet,survey/imagery match,2022-12-17,1087.00,1581.78,1938.89,2655.89,0,-0.25,0
531384.81,3543928.97,wet,survey/imagery match,2022-12-17,934.56,1447.78,1749.67,2545.78,0,-0.27,0
531407.15,3543917.89,wet,survey/imagery match,2022-12-17,1110.89,1639.33,1992.33,2714.56,0,-0.25,0
531407.15,3543917.89,wet,survey/imagery match,2022-12-17,1016.78,1503.67,1848.56,2507.56,0,-0.25,0
531411.27,3543915.06,wet,survey/imagery match,2022-12-17,1315.44,1825.78,2202.11,2727.78,0,-0.20,0
531411.27,3543915.06,wet,survey/imagery match,2022-12-17,1233.44,1726.67,2096.78,2721.89,0,-0.22,0
531411.27,3543915.06,wet,survey/imagery match,2022-12-17,1240.67,1743.89,2106.44,2668.67,0,-0.21,0
531411.27,3543915.06,wet,survey/imagery match,2022-12-17,1253.56,1800.22,2188.11,2761.89,0,-0.21,0
531411.27,3543915.06,wet,survey/imagery match,2022-12-17,1098.44,1615.89,2015.11,2552.33,0,-0.22,0
531415.39,3543912.22,wet,survey/imagery match,2022-12-17,1374.00,1851.22,2269.22,2736.78,0,-0.19,0
531415.39,3543912.22,wet,survey/imagery match,2022-12-17,1265.44,1759.67,2121.56,2736.22,0,-0.22,0
531415.39,3543912.22,wet,survey/imagery match,2022-12-17,1307.56,1819.56,2192.00,2719.00,0,-0.20,0
531415.39,3543912.22,wet,survey/imagery match,2022-12-17,1288.89,1823.11,2218.33,2743.67,0,-0.20,0
531415.39,3543912.22,wet,survey/imagery match,2022-12-17,1146.67,1638.89,2069.78,2504.89,0,-0.21,0
531419.51,3543909.39,wet,survey/imagery match,2022-12-17,1402.00,1863.33,2273.33,2725.11,0,-0.19,0
531419.51,3543909.39,wet,survey/imagery match,2022-12-17,1264.33,1756.00,2146.67,2766.44,0,-0.22,0
531419.51,3543909.39,wet,survey/imagery match,2022-12-17,1364.22,1844.78,2259.11,2734.56,0,-0.19,0
531419.51,3543909.39,wet,survey/imagery match,2022-12-17,1277.56,1825.44,2211.78,2691.67,0,-0.19,0
531419.51,3543909.39,wet,survey/imagery match,2022-12-17,1151.44,1658.00,2064.22,2514.11,0,-0.21,0
531423.62,3543906.55,wet,survey/imagery match,2022-12-17,1404.56,1871.33,2280.56,2739.00,0,-0.19,0
531423.62,3543906.55,wet,survey/imagery match,2022-12-17,1241.00,1757.67,2190.67,2703.11,0,-0.21,0
531407.15,3543917.89,wet,survey/imagery match,2022-12-17,1183.78,1607.78,1930.44,2587.00,0,-0.23,0
531407.15,3543917.89,wet,survey/imagery match,2022-12-17,1122.67,1597.67,1951.56,2604.11,0,-0.24,0
531407.15,3543917.89,wet,survey/imagery match,2022-12-17,1242.33,1725.67,2046.11,2642.44,0,-0.21,0
531389.36,3543926.90,wet,survey/imagery match,2022-12-17,1184.89,1590.22,1947.11,2681.67,0,-0.26,0
531389.36,3543926.90,wet,survey/imagery match,2022-12-17,1043.56,1497.33,1827.78,2616.56,0,-0.27,0
531389.36,3543926.90,wet,survey/imagery match,2022-12-17,1225.78,1681.44,2001.44,2758.11,0,-0.24,0
531389.36,3543926.90,wet,survey/imagery match,2022-12-17,1033.11,1486.89,1825.00,2593.89,0,-0.27,0
531389.36,3543926.90,wet,survey/imagery match,2022-12-17,916.11,1382.56,1694.78,2493.00,0,-0.29,0
531393.92,3543924.84,wet,survey/imagery match,2022-12-17,1119.11,1554.22,1903.33,2603.22,0,-0.25,0
531393.92,3543924.84,wet,survey/imagery match,2022-12-17,995.89,1408.67,1756.78,2510.44,0,-0.28,0
531393.92,3543924.84,wet,survey/imagery match,2022-12-17,1145.78,1569.33,1926.33,2628.89,0,-0.25,0
531393.92,3543924.84,wet,survey/imagery match,2022-12-17,965.56,1413.00,1735.22,2493.78,0,-0.28,0
531476.84,3543834.76,wet,survey/imagery match,2022-12-17,783.89,1096.44,1321.78,2012.67,0,-0.29,0
531393.92,3543924.84,wet,survey/imagery match,2022-12-17,851.44,1299.78,1624.44,2422.33,0,-0.30,0
531398.47,3543922.77,wet,survey/imagery match,2022-12-17,998.33,1406.33,1756.33,2456.56,0,-0.27,0
531398.47,3543922.77,wet,survey/imagery match,2022-12-17,1123.33,1562.11,1913.78,2612.00,0,-0.25,0
531398.47,3543922.77,wet,survey/imagery match,2022-12-17,990.67,1453.78,1795.78,2543.78,0,-0.27,0
531398.47,3543922.77,wet,survey/imagery match,2022-12-17,866.56,1334.44,1664.44,2428.56,0,-0.29,0
531403.02,3543920.70,wet,survey/imagery match,2022-12-17,1188.89,1610.67,1931.44,2594.33,0,-0.23,0
531403.02,3543920.70,wet,survey/imagery match,2022-12-17,1019.44,1484.67,1832.56,2515.22,0,-0.26,0
531403.02,3543920.70,wet,survey/imagery match,2022-12-17,1124.44,1555.22,1881.11,2561.78,0,-0.24,0
531403.02,3543920.70,wet,survey/imagery match,2022-12-17,1032.11,1538.89,1856.22,2646.78,0,-0.26,0
531403.02,3543920.70,wet,survey/imagery match,2022-12-17,919.11,1403.67,1736.78,2440.33,0,-0.27,0
531398.47,3543922.77,wet,survey/imagery match,2022-12-17,1119.22,1575.78,1908.56,2578.22,0,-0.24,0
531476.84,3543834.76,wet,survey/imagery match,2022-12-17,510.22,847.56,1045.56,1690.89,0,-0.33,0
531476.84,3543834.76,wet,survey/imagery match,2022-12-17,415.56,745.33,971.56,1561.44,0,-0.35,0
531479.10,3543830.30,wet,survey/imagery match,2022-12-17,633.78,861.78,1082.89,1748.89,0,-0.34,0
533683.92,3542190.82,wet,survey/imagery match,2022-12-17,614.11,927.22,1129.67,1640.22,0,-0.28,0
533684.96,3542185.92,wet,survey/imagery match,2022-12-17,678.00,993.00,1250.78,1690.00,0,-0.26,0
533684.96,3542185.92,wet,survey/imagery match,2022-12-17,621.33,947.33,1227.78,1735.78,0,-0.29,0
